,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Walmart vs OCI,bDJD42,/company/Uber/,nan,"Uber:: Current Base: 30.5LPAAnnual Bonus: 5LPARSU:: 1437 vesting in 4 yrsTotal exp:: 5y 8mAlready spent 2.5 yrs in uberChange is a mustWalmart OfferBase: 42L Joining Bonus: 2LAppraisal Bonus Target:: 10LRSU:: 10LPA worth stocks for 4 yrs, vesting 5% every yearOCI offerBase: 43LJoining Bonus: 10L(5L at month start) + (5L after 18 months)RSU: 250 stocks every yearWhich one is best ?Awaiting Microsoft offer",0,33,2021-5-11 13:59:34,/post/Walmart-vs-OCI-03pzwbTX,Uber
0,Referral and PIP at amazon,mugiwara92,/company/Amazon/,nan,"Hello everyone,I was recently marked on PIP at amazon which was very shocking considering my manager always told I was doing good in all our 1:1.Luckily I survived my PIP, however I am looking for job change as it’s hard for me to grow now at amazon.I'm looking for referrals to any Pre-ipo, mid-size startup or anywhere else where my work is appreciated. Would appreciate any help.LC 200+ YOE: 5 yearsRole: Full-Stack or Backend Engineer.Please drop a comment so I can DM you my info.Thanks!#instacart #uber #lyft #stripe #twitter #microsoft #oracle #snap #snowflake #facebook #sap #airbnb #adobe#netflix#salesforce",4,10,2021-5-6 07:41:57,/post/Referral-and-PIP-at-amazon-jMJjhYFj,Uber
0,Uber H1B Visa Transfer ,azby$&@,/company/Oracle/,nan,It’s been more than three weeks since I submitted my docs for H1B visa transfer and it’s not filed yet. Is this timeline expected at Uber?The portal has the status as docs are being reviewed internally for almost a week now.#workvisa #h1b #uber ,1,17,2021-5-17 22:18:39,/post/Uber-H1B-Visa-Transfer-CbQYzj3k,Uber
0,Uber Sde 2 vs Google L3,Govsub,/company/Flipkart/,nan,"I got offer from both Uber and Google.Uber offer :Role : L4 (SDE-2)Tc: 41L(fixed) + 6L bonus + 12L/yr(stocks)Google offer :Role: L3Tc : 22L(fixed) + 22L/yr (stocks)Note : Negotiation is still pending for GoogleYoe : 3yrCurrent TC : 27L(fixed) Of possible, please provide reasoning for your response.Is it worth it to compromise both title and tc for Google? #uber #google",2,25,2021-5-11 18:57:42,/post/Uber-Sde-2-vs-Google-L3-VeUn8JJQ,Uber
0,"A reckoning for tech: 2020-21 IPOs SNOW, COIN, Dash, BMBL, Wish, CPNG, and OPEN record all-time low stock prices today",BigNIntern,/company/RBC/,Eng,"8 of the biggest COVID tech IPOs including Snowflake, Airbnb and Opendoor, in 6 different categories (cloud, crypto, gig economy, app economy, e-commerce, and real estate), all crashed following stellar public offerings. Prices rounded to the nearest digit.SNOW went down from its $430 ATH in Dec to 314 in Feb to 232 on Apr 30 and 185 today.COIN sunk from its ATH of 429 to 250 after narrowly missing earnings expectations today. At one point on the day of its IPO, retail traders were lapping up COIN for as much as $429. I will note though that BTC crashed yday for those unaware. As if ARKK bagholders weren't hurting enough!DASH crashed from its ATH of $256 in late Feb to $110 yday before reporting a bigger-than-expected loss today. They're up 8% in after-hours.BMBL halved from its $85 ATH to $39 after beating expectations yday.WISH crashed from its ATH of 33 to 8 after earnings yday.CPNG is down from its ATH of 69 to 31 after reporting a higher than expected adjusted loss yday.SPAC merger Opendoor crashed from $39 in Feb to its all-time low of 11 today after Tuesday earnings.ABNB crashed from $220 on Apr 28 to $133 after-hours today, down from its ATH of $217 on Feb 11 and up from its ATL of $125. The company announced today that their net loss tripled and employees can finally sell their RSUs next week.The one newly public tech company that seems to have weathered the storm is Roblox, which fell from its ATH of $83 to $61 on Monday, before recovering $70 as of today.But it's not just tech companies that IPOd in 2020-2021. 2019 IPOs Lyft, Uber, Pinterest, and Snap - which, except for Lyft, all reached their ATHs during COVID - saw significant gains during the pandemic, have also crashed since the end of April.LYFT tanked from $63 on Apr 28 to 46 today. Previously, Lyft dipped below $23 (ATH is close to $80) three times during COVID, most recently in Oct.In the same time period, UBER crashed from $58 to $44.PINS is down from 78 to 55 since Apr 27.SNAP dipped below $50 from 70 from Feb 23 to Mar 29 and is trading at 50 again today.These companies aren't just sliding in after-hours or on the day after reporting earnings, we're looking at a prolonged downward trend either preceding or following earnings.TL;DR: RIP retail investors that bought into COVID IPOs.",11,19,2021-5-14 02:17:11,/post/A-reckoning-for-tech-2020-21-IPOs-SNOW-COIN-Dash-BMBL-Wish-CPNG-and-OPEN-record-all-time-low-stock-prices-today-2h4R2xJV,Uber
0,Uber or samsara?,bigfaker,/company/Standard-Cognition/,nan,"How's the culture and WLB these days at these companies?Uber still has a reputation of great engineering, but how's life there?",1,24,2021-5-7 04:03:07,/post/Uber-or-samsara-GYf1OZXV,Uber
0, uber vs msft (entry level),vsduvu983,/company/Amazon/,nan,"1 YOE backend engineer. Got 2 offers, debating what to choose. TC at Uber (Bay area) and MSFT (Seattle) are similar. Personally don't really care TC and location. They both work for me.Uber L3Tech stack should be popular? Good reputation for engineer culture. Growth is fast, compared with MSFT at least. Scared of layoffs, bad wlb.Microsoft 60Old tech stack? probably slow growth, great wlb. No interested in projects of my team but I heard internal transfer is pretty often so I don't think it's a problem.Any thoughts on my situation? Really appreciated. #offer #uber #msft #entrylevel",0,11,2021-4-23 07:19:00,/post/uber-vs-msft-entry-level-U1kZYCOM,Uber
0,Requesting Referral ,GTech111,nan,nan,"Hello Everyone, I am a new master's grad from Georgia Tech looking for a new grad SWE referral at the following companies.Have SWE experience at top Wall Street Bank, looking for more technology centered company.Please drop a comment or dm me. Thanks!No particular order:#google#apple#adobe#linkedin#slack#uber#lyft#dropbox#airbnb#snap#twitter",0,5,2021-5-4 15:11:57,/post/Requesting-Referral-qeQ3tNYm,Uber
0,Referral Google Fall Internship,NvPU00,/company/Uber/,Eng,Hi everyone!I’m seeking referrals for Google’s fall 2021 internship. I’m an undergrad student working at Uber as an intern.#referral #google #engineering #software #swe,2,7,2021-5-13 09:24:47,/post/Referral-Google-Fall-Internship-F4pshD03,Uber
0,When the market is greedy,TtXy52,/company/Facebook/,nan,"Thinking through this a bit to decide my next move.My thesis is that the recently IPO-ed companies are wildly overvalued. There is no fundamental change in AirBnb business to justify a 5x in valuation. Doordash got a nice boost by the virus but that's going away and there's no certainty about the retention of the users they gain once things are back to normal later this year. I can go on. The IPOs were successful because of an imbalance in supply and demand in the market. There is so much capital injected by the government and too few shares to pass around.These IPO then fueled the pre-ipo valuation bubble. Databrick was valued at $39B because Snowflake did so well, Instacart was valued at $40B because Doordash did so well, and so on.This can't last. The 1.9T is the last time money is injected into the market. The virus boost to many companies will be over by the end of the year.My prediction:Companies that will do well in the next 2-3 years: FB, GOOG, UBER, LYFT, DBX (FB in particular as it trailed all other FAANG companies in the last 4 years.)Companies that will be steady: AMZN, MSFT, NFLX, APPL, CRMCompanies that will do poorly: TWTR, SNAP, PINSCompanies that will do terribly: SHOP, ZM, AirBnb, DASH, RBLX, all the highly valued startups that raise at extraordinary valuation in the last 6 months.Caveat: the above prediction is in comparison with current valuation. The ""poor"" and ""terrible"" companies could still doing much better than they did a year ago, so the folk who joined AirBnB right before the IPO or the ones who joined Snap when it was $6 a piece would probably still won the lottery, especially if they sell their stocks as they vest. However, if this prediction is true, this is a terrible time to join them. You'll be likely under the water.A pretty wise man once said: ""be fearful when the market is greedy, and be greedy when the market is fearful."" If you missed the boat to do the later last year, this is not the time to FOMO. Be fearful and join FAANG!",5,17,2021-3-15 19:45:06,/post/When-the-market-is-greedy-4Eor3v36,Uber
0,Chances of L6 Staff SWE from a L64 with 14 yoe,discordFan,/company/Microsoft/,Eng,"Senior @ MSFT 4+ years. Have been through several reorgs and manager churns that I missed out on the Principal promo every time.I've had great connects, rewards. However, bad luck, stuck in a principal heavy org where someone has to leave to create a 'promo slot' (I know it's BS, but that's how it works, may be it works as a counter offer, idk) & I'm not politically savvy tbh. Not sure if moving to a different org helps, basically I'm starting over.I'm doing the work of a L65+ own a critical cross org v1 feature. Received a few pre-ipo offers at 375k+, but with 14 yoe I'm looking at staff/principal roles and quite confident with the interviews. How do I convince the recruiter to slot for a staff role and if I were to be slotted, does the candidate's packet go to HC with my current level and will that weigh me down?Looking at you. F, G, Uber, Snap :)255k#tech",2,29,2021-4-1 02:03:29,/post/Chances-of-L6-Staff-SWE-from-a-L64-with-14-yoe-kSBAuSac,Uber
0,Moving to a different company,ewokk,/company/Microsoft/,nan,"Been with MSFT for 3 years joined right after college - I’m L61 with no promotions in the horizon. Frustrated with the team, work and pay. What company would you recommend interviewing for at this stage of my career?Things I care about are career growth, working with smart people, team culture, TC.Preferably unicorn/ startups, Willing to relocate anywhere in the USFAANG -> won’t get hired at senior, does it make sense to join now or wait to join E5Uber/Airbnb/Lyft/ Snowflake/ Twilio -> already missed the ipo cash out/ scared of mass layoffs(sorry for the duplicate)TC : 170k#tech ",1,13,2021-3-30 15:13:03,/post/Moving-to-a-different-company-VNokaGUo,Uber
0,Fullfilling frontend work in Uber,qzxz76,/company/Flipkart/,nan,I heard that uber does not have any web component in their main app. Most of the frontend engineers work on creating internal dashboard.I want to know what all interesting work does frontend folks at uber do? The other thing is is this work fullfilling and impactful?What I am thinking is an e-commerce company would value web developers a lot as their core product depends on it. Whereas in case of uber where it is internal dashboard  which may not be valued by management as much.I would love to hear about the thoughts of uber folks on this.  Without revealing too much information if you can share some interesting and impactful work I would really love to hear.#software #engineering,2,16,2021-5-8 12:59:25,/post/Fullfilling-frontend-work-in-Uber-kRXH2Yj8,Uber
0,Uber Senior SWE offer eval,@+37wu2g,/company/Google/,nan,"Got an offer from Uber for Senior SWE (likely level 5a).Can folks from Uber help evaluate the offer?Base: 198K (16% bonus target)Stocks: 720K over 4 yearsSign on: nothing baked in yet. But may be in the 20-30K range.5+ yoeI have other offers in similar range. But want to know if there is room for more in this.Also, how is the work culture and job safety aspects at Uber?",3,29,2021-5-8 00:50:18,/post/Uber-Senior-SWE-offer-eval-bSvHtOLM,Uber
0,Startup (and Uber) offer evaluation(& data points),khpI18,/company/Facebook/,nan,"8 yoe/E6/SWESeeking product leadership and better work life balance opportunities.Average TC over next four years ~500K including refreshers.All stock vests over 4 years on similar schedule1) Nextdoor235$K Base / stock : 40000, they are valuing that at ~770K$2) Instacart255$K Base / stock : 1.3M $, actual number of RSU decided based on stock price at the first board meeting after I join3) Uber210 Base / stock : 700K$, actual number based on average value in the month I join4) Chime240 Base + 15% bonus target. 1950 RSU valued at around 800K$I am leaning towards Chime both based on the product and growth potential. What do others think ?",1,20,2021-5-22 02:28:56,/post/Startup-and-Uber-offer-evaluation-data-points-b8MzSaBb,Uber
0,Looking out for Referrals (Software Engineering Manager),Rtce13,/company/Paytm/,nan,"Hello Blinders,I am a Software Engineering Manager based out of India having 9+ years of experience and I am looking for potential opportunities in top product development firms. In my current role along with team management, I am responsible for designing systems at scale. Can you please refer me for suitable roles in your respective firms.Current TC: 70 LPA#amazon #airbnb #microsoft #twilio #uber #apple #google #linkedin #engineering #referral #referral",1,11,2021-5-17 11:11:18,/post/Looking-out-for-Referrals-Software-Engineering-Manager-aH21tcN8,Uber
0,Has anyone joined Uber or Lyft recently? How is the morale in those companies?,code_monk_,/company/Microsoft/,Eng,How was your experience joining and onboarding remotely?How is the work life balance and general morale of the company?How is the stability of these companies now that we are on path of recovery from covid? Or are there still worries about new layoffs?I am wondering whether I should interview there or not.#tech #softwareengineer #interview #swe #uber #lyft #engineering ,2,24,2021-2-24 20:56:46,/post/Has-anyone-joined-Uber-or-Lyft-recently-How-is-the-morale-in-those-companies-ovTn6c7V,Uber
0,Offer Comparison,unbe,/company/Microsoft/,nan,I have following 3 offers all in Seattle. 5 yoe all in MSFT.Uber Freight L4base: 156kStock: 370kSign on 25kGoogle L4base:156kStock:305kStock Xbase:180ksign on: 20kEquity:450kCurrent tc:250kGoogle is not willing to match Uber/StockX and recruiter says it is the max.My partner is also in job market too. He is now in Google and but accepts offer from StockX. So I am more inclined to Google because of the job security. But I want to hear other suggestion..Update: I chose Google eventually. ,10,89,2021-3-24 21:21:46,/post/Offer-Comparison-6KpdL8BY,Uber
0,Google to Uber experience?,@+37wu2g,/company/Google/,nan,"Considering an offer from Uber. Not sure if going to Uber is the best experience since Uber is a more volatile than Google and may not have as nice work culture or eng infrastructure.Can people who went from Google to Uber, share their experience?#uber #google #tech",5,5,2021-5-10 00:04:34,/post/Google-to-Uber-experience-jNpGTbki,Uber
0,Looking for SWE referrals - New grad (2 non-us yoe + 1 year co-op at bay area startup),alliwant🤑,nan,nan,"Hello,I'm a new grad(dec 2020) looking for full time roles. I have interviewed for 8 companies so far most of the roles were ML/NLP  and new grad swe for Google. Unfortunately got reject from HC Google new grad and for others I was rejected in final rounds citing more experience required. Currently interviewing with Amazon but can't rely on one interview given my June opt deadline. Now I'm only targetting Software engineering roles and would be grateful if I can get a referral.  LC count : +200 , completed EPI problems.#apple#facebook #cisco#microsoft #linkedin#doordash#lyft#waymo#verily#uber #paypal#ibm#hp #VMware #salesforce#akamai#tableau#splunk#square #twitter #atlassian#redhat#okta #mulesoft#stripe#anaplan#twilio #zuora#workfront #zoom #docusign #slack #Zillow#mathworks#genentech#teladocNot aware of other companies but  will be glad to take any referrals. Also ok to share resume first for a fit. Thanks!",1,11,2021-5-3 22:46:50,/post/Looking-for-SWE-referrals---New-grad-2-non-us-yoe-1-year-co-op-at-bay-area-startup-MtNtrKUR,Uber
0,LF Amazon Referral for Internship,NvPU00,/company/Uber/,Eng,"Hi everyone,I’m seeking referrals for some of amazon’s internships. I’m an undergrad currently interning at Uber.#referral #amazon",0,2,2021-5-19 19:32:41,/post/LF-Amazon-Referral-for-Internship-3orgcLpD,Uber
0,Uber L4 vs AWS SDE 2,e04PpkhVH,/company/Bloomberg/,nan,"I am considering 2 offersAWS SDE 2- 270k TC seattle (72, RSUs/4 years)UBER l4 - 315k TC SF(yr1), 300k yr 2,3,4I am on H1B and can't afford to leave US as of now, So stability is utmost important. Sounds like aws is a hit and miss in terms of toxicity and being unfairly piped. Uber rounds of layoffs are not reassuring either. Love to hear some thoughtsEdit: AWS offer is for the AI orgCurrent TC: 215k YOE: 4",0,4,2021-5-3 20:25:30,/post/Uber-L4-vs-AWS-SDE-2-eyLbbbb1,Uber
0,Best APM/PM new grad roles in NYC? ,atoms-,/company/Morgan-Stanley/,nan,"I’m graduating next year, and I want to stay in NYC and join a new grad APM/PM role.I know Google/FB have APM rotations in the NYC, and I was wondering if there are ones you’d recommend applying to?I’ve also seen LinkedIn, Uber and Lyft have NYC offices with a few experienced PMs but I don’t think new grads can relocate to them.Would appreciate any thoughts you have :)(I interned previously at Morgan Stanley and I also have a few PM internships)#productmanagement #pm #apm #nyc",2,6,2021-4-18 14:26:18,/post/Best-APMPM-new-grad-roles-in-NYC-WaxpBeJp,Uber
0,Should I accept an intern interview for 2022,djekdihr2,/company/Intel/,Mktg,"I’m in a strange position, this summer I’ll be marketing intern for Uber and going into my Junior year in the fall, however a Microsoft recruiter reached out for interviewing for 2022 internships.Should I accept? I personally am aiming to go to Google for my Junior summer internship, not Microsoft.If I do it and don’t pass the interview since it overlaps with my Uber start date, then I would like what’s the point. If I do get the offer and end up wanting to go to Google, then I I’d be forced to reject it since they’d give me a deadline. #tech #internship #marketing",1,11,2021-4-21 13:50:05,/post/Should-I-accept-an-intern-interview-for-2022-i6GtW47H,Uber
0,Internships/NewGrad - What companies are considered better than Twitter?,BigNIntern,/company/RBC/,nan,"This is not really a question about Twitter but rather a general question about Big N companies for internships/new grad.Interning at Twitter as a junior and not sure which companies I should be targeting for new grad. Not sure that I will get enough time from Twitter to interview at other companies before accepting/declining their offer. Since it's new grad, it's not like I can just choose based on TC and level as they should all be in the same range. AFAIK, new grads usually don't get to know what team you'll work on in advance either.Obviously there's Google, FB and elite HFT like JS, 5R, Citadel, DE Shaw and Jump. Should I also be targeting Apple, Uber, Lyft, Pins, Snap, Linked? I know rankings are taboo on Blind but I'm not really sure how to prioritize.",3,7,2021-4-14 21:30:41,/post/InternshipsNewGrad---What-companies-are-considered-better-than-Twitter-d3ZoxQNw,Uber
0,Let's make an acronym for bad culture.,Cmiw72,/company/Twilio/,nan,There are many acronyms for high pay and prestige. However there is not an easy way to identify companies to avoid if one has comparable offers. I picked below for unfriendly culture and pip culture. You make your own and share.I propose: TASUT - TwilioA - AmazonS - SnapU - Uber,17,24,2021-4-19 03:56:03,/post/Lets-make-an-acronym-for-bad-culture-ov4iSNQB,Uber
0,Uber vs. Course Hero,NDOg57,/company/SAP/,nan,"L4 Uber, 284K TC, mandatory in-office for 3 days/weekSDE2 Course Hero, 258K TC, remote flexibleYOE: 4Current TC: 🥜Both offers with high impact and growth potential. Culture and WLB seems better at Course Hero from what I can tell.#uber #coursehero #tech",3,15,2021-5-2 02:54:51,/post/Uber-vs-Course-Hero-EjX0kBzf,Uber
0,What kind of HW Engineer are you?,davelimp,/company/Amazon/,Manufacturing,#hardware #engineer #intel #Apple #google #Microsoft #amazon #qualcomm #boeing #Lockheed #Facebook #Uber #Samsung #Sony #IBM #ge #hp,1,13,2021-4-29 13:17:52,/post/What-kind-of-HW-Engineer-are-you-7Sj0fU68,Uber
0,Epic Games Internship Referral,NvPU00,/company/Uber/,Eng,Hi everyone!I’m seeking referrals for Epic Games’ fall internships. I’m an undergrad student currently working at Uber as an intern.#referral #epicgames,0,2,2021-5-12 20:15:15,/post/Epic-Games-Internship-Referral-JbLHaK5h,Uber
0,Uber Product Operations?,wronguser,/company/1stdibs/,nan,"Interviewing for a Product Operations Manager role at Uber in NYC and wondering if someone can share anything about the role, culture, and comp?",0,4,2021-5-20 14:58:57,/post/Uber-Product-Operations-RdWCuRVG,Uber
0,FOMO on US TC. ,indiaeng,/company/Uber/,nan,"Joined Uber 2.5 years ago as new grad and currently working as SDE-2 in Bangalore. SDE-2 in US easily earn 200K and maybe  even more with stock appreciation or blocker buster IPO like Airbnb, Doordash etc.Seeing these numbers, I have FOMO that US TC, career growth and lifestyle will be better. I do have the option of moving to US internally through L1B and considering whether to apply or not. What do you think will be the better option ?Staying In India: Pros: 1. Near to Family and Friends. Peace of Mind that I can find another job if fired. 2. Many companies are opening tech offices in India, so better TC in India in the future as well ?Cons: 1. Pollution and Traffic in Bangalore ( WFH removed this but will be back when I move back to my apartment near office). 2. Career Growth Hampered. Generally the better stuff is executed in HQ and Getting Promoted is easier in US. ( Above L5 levels, Staff Level opportunities are very few in India).Moving to US: Pros: 1. High TC and hoping that it will be more if I change company after getting through H1B lottery. 2. Great Career Growth. 3. Opportunities in Unicorn Tech Startups with stock upside.Cons: 1. The disadvantage of moving through L1B is that I can’t change company and only my base salary will be adjusted. For getting the same comp as US counterparts, I have to get either good refreshers or wait till I get H1B through lottery which is based on luck. 2. Away from Family and Friends. Lack of Peace of Mind with worry over getting Fired.Can someone who has moved before or moved back to India share their point of view and opinion ?TC: 60 LPA.P.S: The final decision will obviously be mine but trying to get a validation or reality check from others to not stay in a bubble of my own.UPDATE: Thanks to all the people who have commented in this thread. After talking with my parents and few friends who are currently staying in US, realised I will just be another desi guy working in Bay Area waiting for GC or saving to come back. (Majority of the cohort) Nothing against people who have moved to US, I think I will be able to achieve my career goals in India as well, as the startup culture is improving in Bangalore and few pre-IPO companies are setting up engineering centres as well. There will always be FOMO and someone earning more than you. Everything need not be a comparison and it’s okay to not hustle. ",48,124,2021-3-11 07:40:49,/post/FOMO-on-US-TC-MAhgk3mk,Uber
0,How is the Uber maps org,fff123,/company/Google/,nan,"Talking to a recruiter about a role in the Maps org, wondering how is the culture there? And opportunities for promo?#uber",3,3,2021-5-19 00:11:52,/post/How-is-the-Uber-maps-org-hoFanGFd,Uber
0,Referral for FAANGMULA+ companies ,otresotres,/company/Guardant%20Health/,nan,"Hello! I  hope everyone is having a good dayI'm looking for referrals to any FAANGMULA+ companies.Looking for internships in SWE, Thanks!#swe #engineering #software #referral #hiring #internship#stripe#snap#lyft#uber#spotify#instacart#square#twilio#faang#datadog#snowflake#microsoft#slack#paypal#facebook#twitter#dropbox#amazon#atlassian#brex#google#rubrik#bloomberg#apple#robinhood#yelp#vmware",2,4,2021-5-11 21:07:36,/post/Referral-for-FAANGMULA-companies-pYc3NxYz,Uber
0,New Grad Software Hiring 2021,Stanford21,/company/Airbnb/,nan,"What companies are still hiring new grad Software Engineers for 2021?A friend from Stanford is graduating and looking for a SWE role at a medium-sized or bigger company with good healthcare benefits.He’s a great engineer who taught me how to Leetcode, but always opted to do research over internships.Would be extremely grateful for a referral!update: have referrals from expedia,coinbase,plaid,uber!#software #engineering #swe #newgrad #faang #stanford #referral #facebook #apple #amazon #juniper #goldmansachs #google #doordash #snowflake #square #stripe #lyft #uber #coinbase #plaid #pinterest #snapchat #confluent #brex #blend #microsoft #dropbox #palantir #roblox #walmartlabs #bloomberg #chickfila ",2,9,2021-4-23 19:06:13,/post/New-Grad-Software-Hiring-2021-f03dNHg0,Uber
0,Instacart coupons!!,VeCS61,/company/Google/,nan,"What's up with instacart sending me two 50 dollar off coupons for shopping from walmart and bed bath.Is the vaccination hurting instacart volume so they need these expensive coupons to buy growth?This reminds me of uber before the ipo.The strategy for instacart post pandemic seems to be to focus on general merchandise delivery from walmart and bigger stores. But this is a tall ask, as anyone in e-commerce knows that traffic is very expensive and conversion rates on something like instacart will be very hard to match merchant sites.I keep hearing ads is their next big thing, but without users ads are meaningless. Also ads on milk and food are not very lucrative as they are low margin commodities.Is instacart overvalued at 39b?",1,8,2021-4-10 20:56:28,/post/Instacart-coupons-B5miGVzk,Uber
0,India: SDE referral in product based companies for a New Grad,KLvP16,/company/American-Express/,nan,"Hi Blind, I was looking to apply for product based companies to join after my graduation to learn and explore new technologies especially at the start of my career.Could someone please give me a referral as I thought that would be more effective wayI found out that only Tower Research is hiring for new grads, feel free to suggest any other companies that may be hiring now or in the future that you recommend.I can share more info in the DMs#adobe #microsoft #flipkart #cisco #atlassian #intuit #linkedin #walmart #uber #vmware #gojek",3,11,2021-5-5 12:12:08,/post/India-SDE-referral-in-product-based-companies-for-a-New-Grad-RZyYMigG,Uber
0,Need advice on Interview Preparation,Kemc27,/company/Amazon/,nan,"I am the engineering manager, and I have an interview with the Uber Product Managers (Two PMs) tonight. I need advice/suggestions from any PM / SDM on what to expect from this interview.Note - There is one interview on System Design with HMThank You!#uber #google #amazon",2,0,2021-4-7 10:40:44,/post/Need-advice-on-Interview-Preparation-Mq6icf6O,Uber
0,Seeking Referrals for autonomous vehicle,TaroBaaap,/company/Northrop-Grumman/,nan,"Hi All,I am currently an EPM in Aerospace/Defense company trying to break into tech. I think my skills transition well towards EPM/TPM roles in autonomous vehicle companies. Your referrals would be greatly appreciated!I can provide more details about my background via chat if you’d like.#waymo #argoai #cruiseautomation #cruise #applespg #apple #nvidia #tesla #zoox #nuro #lyftlevel5 #Lyft #uber",2,6,2021-5-5 23:08:02,/post/Seeking-Referrals-for-autonomous-vehicle-LsXBA0yr,Uber
0,Looking for a referral!,mmnU75,/company/Amazon/,nan,"Looking for a referral for non-engineering roles at FANG, Microsoft, Doordash, Uber and other tech firms (roles) based in the Bay Area/ SF.Ex-management consultantYOE- 5 MBA from a top 10 US B-schoolHappy to share more on my profile and appreciate all the help!#uber #doordash #microsoft #netflix #google #facebook #twitter #twilio #coinbase #linkedin",1,7,2021-4-18 16:42:33,/post/Looking-for-a-referral-Kjsm7REZ,Uber
0,[NYC] Uber 5a vs Facebook E5,chidai,/company/Amazon/,nan,"I have been at Amazon but recently received the following two offers to choose from, both located in NYC:Facebook E5 MLE/RS: Facebook Conversational AI, 440k TCUber 5a MLE: Ubereats delivery time prediction, 450k TCCurrent TC: ~250k, L5 at Amazon AlexaYOE: 6.5These two offers look very close to me, e.g. same level, same pay, same big name, and similar tech stack. I like both managers almost equally. Please offer your insights - I will buy you meals in NYC if close :)#salarycomparison #facebook #facebookbenefits #facebookcompensation #facebooke5 #uber5a #uber #uberbenefits #ubereats",1,14,2021-4-22 11:58:30,/post/[NYC]-Uber-5a-vs-Facebook-E5-NCdQZHMT,Uber
0,Looking for Referrals in FAANG,Lmq,/company/AT&T/,Eng,"Hi,I am looking for referrals to tech companies in SF Bay Area. I am a new grad from top 40 US schools and working mostly in backend dev.YOE: 10 months #apple #google #facebook #uber #lyft #startup",0,2,2021-4-6 22:09:36,/post/Looking-for-Referrals-in-FAANG-MykO5rbq,Uber
0,APM Salary/TC Share ,meinnovate,/company/ServiceNow/,Product,"Could people who have recently received an APM (Associate Product Manager) new-grad offer share with TC? Preferably with the breakdown and company. Levels is a bit outdated and doesn’t have much information.I am looking specifically for top tier tech like Google, Uber, Salesforce, etc.",5,4,2021-3-19 03:58:16,/post/APM-SalaryTC-Share-CRB2De6Q,Uber
0,How much pay cut is ok for more personal scope and growth? ,Not-HR,/company/Google/,nan,"Want to leave Google because career growth has been slow, but smaller companies cant match my current TC. Already got rejected by potential employers that I know could match TC (Snap, Uber, Stripe) or wouldn't want to work for them (*cough* f... *cough* b.... *cough* am... *cough* zn...). In NYC so options are also limited.Some smaller pre IPO ones seem to have good opportunities for growth and up-level, but of course risky and their offers cant even come close to my current liquid TC at Google. Would be willing to make a bet on equity growth and potential career growth (e.g. faster track into managing), but not sure how much of a pay cut would be acceptable, or should I just wait a year and try again at Snap & Stripe? Are there any other companies in NYC that can match my TC?Wise men, women and circles of Blind, please enlighten meTC: 380k, YoE: 5",2,7,2021-4-15 01:58:29,/post/How-much-pay-cut-is-ok-for-more-personal-scope-and-growth-dAEgFHrB,Uber
0,New grad CS looking for referrals for SWE role at tech companies,angrypen,nan,nan,"Hi all.I am a new grad CS and I am looking for referrals for SWE positions at tech companies. Mainly looking for big tech companies like FAANG, Lyft, Uber, Spotify etc.LeetCode status: 200 problems 6 mock interviews with real FAANG interviewers 10 peer mock interviewsExperience: 1 year NASA Software Engineer Intern 3 months US agency data science intern3 years research lab software developerPlease comment for linkedin profile or resume :).Thanks everyone! #referral #softwareengineer #newgrad #swe #hiring #jobhunt #software #faang #lyft #uber #spotify",1,4,2021-5-3 21:33:07,/post/New-grad-CS-looking-for-referrals-for-SWE-role-at-tech-companies-BsQHkvea,Uber
0,Blind sentiment about issues at FAANG,Lostnick,/company/Walmart/,nan,"Spending about 2 weeks on blind for the first time, this is what I've gathered from most posts about the common issues in Faang companies. Would like to get a more clearer picture about how the market is right now FACEBOOK - Perm processing held up due to lawsuitsAMAZON - Pip culture and terrible management. Huge workload and no time for social lifeAPPLE -  not sure??  To be editedNETFLIX -  shitty catalog  but nothing else seemed bad yet about work culture? Can be reviewed from commentsGOOGLE -  ethics issues and woke stuff? Lowballing offers? Not much new innovation on productsWhat are the other common/popular issues at specific companies that anyone needs to be aware of before joining that company. For instanceTIKTOK - terrible wlb, strain and no mental peace?WALMART - haven't experienced personally but saw mostly stuff about team  politics/ Bad products management decisions or lack of technical skills at higher levels? Layoff?Please interact with this post somehow to help build a better idea about all companies from your experience and the post can be edited. These are just perceptions from blind posts and comments. Not a general rule but more commonly seen issues.  If this has already been done somewhere please do share the link.TC - 350k#tech #faang #problems #facebook #apple #amazon #netflix #google #tiktok #microsoft #uber #ibm #oracle #salesforce #adobe #cisco #nvidia #samsung #intel #airbnb #intuit #unicorn #startup ",8,19,2021-5-11 21:05:55,/post/Blind-sentiment-about-issues-at-FAANG-bF4tam5p,Uber
