,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Bloomberg vs Salesforce,yfcycuv,/company/Microsoft/,nan,I am finishing salesforce process and may have to wait to continue bloomberg's one as it just started.which company do u think is better?,2,14,2021-4-2 09:02:26,/post/Bloomberg-vs-Salesforce-RwcuNOjg,Salesforce
0,Salesforce remote offer,dfew,/company/Microsoft/,nan,Just got a verbal offer. Numbers are not yet confirmed. Location now is set to be Bay Area or Seattle. The team is distributed though. Shall I ask for a remote location say LA or Austin? Will that mean a lower package? If so what is the % of TC drop?TC now 270k,2,14,2021-4-26 20:29:16,/post/Salesforce-remote-offer-3HoqNm0t,Salesforce
0,Adobe vs salesforce ,possiblee,/company/Hewlett-Packard-Enterprise/,nan,"Got offer from both place Salary salesforce > adobe (difference is 30 k)I live in South Bay and adobe is near to my place . Which is better ?Any thoughts?Adobe base 190 , rsu 180/4 and bonus 7 %Salesforce base 185 , rsu 220/4 and bonus 15% . Sign on bonus 45 k",4,30,2019-4-12 17:41:01,/post/Adobe-vs-salesforce-rWXXpt2q,Salesforce
0,Salesforce LMTS compensation,pJtQ42,/company/Oracle/,nan,"Hi, What will be the expected compensation for 11yoe and getting as LMTS in Salesforce Bangalore#compensation #salesforce #lmts",3,10,2020-11-18 14:55:54,/post/Salesforce-LMTS-compensation-Vu7YjRvv,Salesforce
0,Compass Vs SalesForce Hyderabad India,KtEL61,/company/Microsoft/,nan,Have senior engineering role offer from both Compass Hyderabad and SalesForce Hyderabad.Which is the better one to join?Compass -> 55L base + 10L Stocks + 5.5L performance INRSalesForce -> 38L base + 13L Stocks + 5.7L performance INR  #salesforce #compass # #YOE: 7+My concerns at CompassThe stock is not public. So we cannot sell it.The performance bonus might not be exact 10%. It might be near to 5%.The year end hike might not be great.,2,16,2021-3-2 09:50:38,/post/Compass-Vs-SalesForce-Hyderabad-India-u8EFxUVZ,Salesforce
0,Salesforce Bellevue offer,Eiiu76,/company/Intel/,nan,I don't have a competing offer yet and have negotiated the salary and the breakdown looks as followsBase pay 150k Stocks 60k vesting in 4 yearsNo joining bonusRelocation 15k standardThough I am a senior engineer I have been offer MTS grade level.Is this a good offer ? I have around 4 years of experience (2 prior to masters in India and 2 in US) .My current tc is 125k in austin . Please advice on what I could do . Thank you in advance#salesforce #salaries #negotiation #softwareengineersalary,0,5,2021-3-24 01:03:03,/post/Salesforce-Bellevue-offer-ARXNN3kq,Salesforce
0,Microsoft vs Salesforce ,job11,/company/Amazon/,nan,"Which one would you choose:Salesforce smts 61LVsMicrosoft L64 (non azure) salary not known, not sure how high they can goCurrent 50LYOE 10Please vote and provide any inputs.",0,21,2020-11-20 23:00:48,/post/Microsoft-vs-Salesforce-qgWPXzDN,Salesforce
0,Google vs Salesforce offers,nQdp48,/company/Microsoft/,nan,"Received similar offers from Google and Salesforce. Is there any room to negotiate with Google?YOE: 3, TC: 210k, L61 RedmondGoogle Mountain View, L4Base: 160kBonus: 15%Stocks: 370kSignon: 35kSalesforce SF, SMTSBase: 180kBonus: 15%Stocks: 280kSignon: 20k",2,29,2019-10-11 02:52:33,/post/Google-vs-Salesforce-offers-gVpQ1UMX,Salesforce
0,Black at Salesforce,56g24y,/company/Salesforce/,nan,"Lots of conversation recently about the marginalization (limited career progression, points of view go unheard of dismissed, numerous micro-aggressions, etc) of Black people, especially black women, at Salesforce. Have you felt this personally, or are you a friend/ally of someone who has? If so, what's your short term or long term response to that?  #culture #workplace",0,9,2021-3-18 03:27:08,/post/Black-at-Salesforce-XLtLwvSX,Salesforce
0,Salesforce offer negotiation ,HUGO96,/company/Oracle/,nan,"Just got a verbal offer from Salesforce San Francisco:Title: MTSBase: 156kRSU: 75k / 4 yearBonus: 10%YOE: 5.5 yearsSo TC is about 190K.It looks like a low ball. I asked if I can get a title of SMTS, the recruiter told me SMTS required 7-10 YOE. Is that a lie? How should I negotiate? What should a reasonable TC like?",1,19,2019-1-30 20:42:33,/post/Salesforce-offer-negotiation-iw6asHAa,Salesforce
0,Salesforce Ohana,yaikes,/company/PayPal/,nan,So how many of you has these Inmoney calls at end of hours yesterday#salesforce #stockoptions #stock,3,5,2020-8-26 18:35:09,/post/Salesforce-Ohana-3jnBtG0A,Salesforce
0,Salesforce raise,sBdl27,/company/Salesforce/,nan,"I’m at 130k with 10% bonus.A coworker suggested I️ should be at 165k base (which matches online research for my title).How do I️ get them to make such a jump? Plus, what else do I️ ask for? (Stock, etc)",4,11,2017-11-13 17:13:57,/post/Salesforce-raise-vBK72Mwz,Salesforce
0,Salesforce PM Director comp,Bgsx56,/company/Amazon/,nan,Hey folks..what comp can I expect for a PM Director role? I'm currently a Principal PMT.Current TC: $475k with stock inflation. Location Seattle.#compensation #salesforce,1,21,2021-2-18 22:00:26,/post/Salesforce-PM-Director-comp-jigu2FLY,Salesforce
0, Referral to Salesforce,YQQd18,/company/Cisco/,nan,Hi looking for a referral to Salesforce for a nontechnical position.Yoe: 4 #jobopening #hiring,0,5,2021-5-1 15:51:35,/post/Referral-to-Salesforce-gFCbP7r3,Salesforce
0, salesforce remote salary,#rrr,/company/Roku/,nan,Does salesforce reduce pay if you start in sf office and move elsewhere to another state? what is the salary range for an engineer at smts level working remotely?,5,15,2020-4-15 03:13:52,/post/salesforce-remote-salary-1OTL2ohv,Salesforce
0,Salesforce vs Startup,cmRv63,/company/Microsoft/,nan,"Got an offer from (base + stocks + jb)Salesforce - 29 + 7.5 + 2 (+ 4 after negotiation)Startup - 40 + 20 equity (0 if i do not buy)+ 0which offer seems good considering growth,wlb and future career?current tc - 22+ 14yoe- 5all in lakhs INR@salesforceUpdate - Seems Wlb in the startup is less and I will be the senior engineer in the team.",2,16,2020-11-5 10:45:28,/post/Salesforce-vs-Startup-7vWuSfAX,Salesforce
0,Salesforce stock,lieu,/company/Salesforce/,nan,Will Salesforce stock double in next 2 to 3 years ?Tc: 365K,2,25,2019-1-17 19:49:26,/post/Salesforce-stock-UbwX5KLr,Salesforce
0,Referral at Salesforce.,stang1,nan,nan,Looking for referral at Salesforce.. Please help!,0,1,2021-5-17 10:42:33,/post/Referral-at-Salesforce-kMxVHngt,Salesforce
0,Salesforce hackerrank,pedx71,/company/Amazon/,nan,can anyone share experience with 3 hour hackerrank test?#amazon #salesforce,0,3,2021-4-22 19:05:59,/post/Salesforce-hackerrank-R1qRCtmZ,Salesforce
0,LinkedIn vs Salesforce,kklhik,/company/LinkedIn/,nan,"LinkedIn staff = Lead or principal at Salesforce??Levels. salary has huge difference. I want to know on levels and obviously majorly salary.As per levels LI staff is equal to princiuat SF, 450k approx",4,18,2019-3-30 13:00:00,/post/LinkedIn-vs-Salesforce-8QndCOYi,Salesforce
0,SALESFORCE SQL Hackerrank,tmdH32,/company/IBM/,nan,I need to work through a 45 minute SQL hackerrank questionnaire for Salesforce.Any tips and resources?#sqlinterview #salesforce #seaforceinterview #interview,2,10,2020-11-16 17:12:50,/post/SALESFORCE-SQL-Hackerrank-QadiegCH,Salesforce
0,Salesforce buys Snowflake!,flummoxed!,/company/Qualtrics/,nan,How do you folks feel?Edit: looks like a big position https://finance.yahoo.com/news/salesforce-com-inc-buys-snowflake-163806880.html,1,7,2020-11-10 17:56:52,/post/Salesforce-buys-Snowflake-5S3cw4Uw,Salesforce
0,Salesforce onsite feedback,uvbuvvuub,/company/Microsoft/,nan,How long does salesforce take before feedback after the onsite?,0,20,2021-4-12 19:57:19,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
0,Rejected from Salesforce,bsbebdjnsi,/company/Cvent/,nan,"Hi guys, I need some assistance. I recently interviewed with Salesforce for Solution Engineer position and all of the interviews went good.. at every step I was told I was much desirable.. initially I was told they would be considering me for two open positions in different departments.  But then, my interview with a hiring manager of another group was cancelled because things were moving pretty well with the original team/position that I had applied for. The last round was panel round which went good too but three days after the final round I received a rejection email...! Recruiter told me he will call me to discuss feedback which can be helpful next time..  is there any time limit as to when I can apply back ?Has anyone tried applying after rejection  and eventually made it at Salesforce? Please provide some insight and help!! #salesforce #salesforceinterview #salesengineer ",1,7,2020-10-3 22:39:03,/post/Rejected-from-Salesforce-wGU4KDuF,Salesforce
0,Salesforce vs Amazon,Romeox,/company/Zenefits/,nan,"Would you rather work for Salesforce or Amazon Vancouver? Seems like Salesforce pays more but they have very few positions available in Vancouver, and there's very little information about their office here. Also looking for Salesforce referral.",2,23,2019-11-28 06:19:37,/post/Salesforce-vs-Amazon-tks1saYG,Salesforce
0,Salesforce panel interview,jdaC32,/company/Sage/,nan,I'm up for several positions at Salesforce and have my final panel presentation this upcoming week. Anyone have any tips? It's a Case study presentation.,2,4,2020-10-31 19:39:43,/post/Salesforce-panel-interview-FPJUys1w,Salesforce
0,Salesforce SMTS Promotion,thelearner,/company/Salesforce/,nan,"I have a promotion coming up here at Salesforce (MTS --> SMTS). I am trying to gauge salaries in the non bay-area (or Seattle). Trying to be vague on the location and other information for anonymity, but here are the numbers.Location: Midwest areaYOE: 3+Years with SF: 3+Base Pay: 120-125kRSU: 8-10k/yrBonus: 10% (Default based on title).Overall, judging by the numbers here at Blind along with other websites, I feel low-balled, but I could be wrong. There's not much data outside of the bay-area, so I am trying to figure out expectations and what a reasonable pay-bump would be for this upcoming promotion or if I should just look for a new job elsewhere.I'm hoping to get (since apparently negotiating is not a thing):Base Pay:155kRSU Renewal: 25k/yr (on top of the 10k/year I have left over from my initial contract)Bonus: 15% (Default based on title).It's a pretty big pay bump, so not sure if Salesforce (or other companies) have some ""rule"" on raises and its percentages, but I guess time will tell.#engineering #software #salesforce #promotion #smts",2,2,2020-10-2 23:34:37,/post/Salesforce-SMTS-Promotion-VVuup0w5,Salesforce
0,Salesforce Recruiting Issues,crooza172,/company/SAIC/,nan,I don’t understand salesforce recruiting or if I am doing something wrong.  I applied to a bunch of positions including positions with a significantly lower skill and YOE requirement than I have and get promptly rejected.  I have not even been able to make it to chat with a recruiter.Has anyone else had a similar experience?  How can I get over this hump??  Any help would be greatly appreciated.YOE: 15#salesforce #salesforceinterview #recruiting,2,17,2021-3-9 20:51:24,/post/Salesforce-Recruiting-Issues-3su6F8MQ,Salesforce
0,Salesforce PMTS,gduht,/company/Oracle/,nan,"Is 500k TC feasible ?Current position : Principal, SeattleTotal exp: 13 yrs, TC  lower 400ks",5,3,2021-1-24 22:38:45,/post/Salesforce-PMTS-KPpTo5Fq,Salesforce
0,Salesforce salary (RSU),zat,/company/Twitter/,nan,"what is the vesting schedule for Salesforce RSUs? Also, on average for senior or lead how much they offer over 4 years?Thanks!#salesforce #Salesforce #RSU",1,8,2021-2-6 17:29:52,/post/Salesforce-salary-RSU-bV3LT4Qw,Salesforce
0,Salesforce TC,eb056414,/company/Salesforce/,nan,"I started my career here and it’s a good company and I’m somewhat happy (SDR but WFH is pretty grind). But I’m looking at this TC sheet and it seems like AE is general trajectory after 2-2.5 years here but you make 120 or so 50/50 split.It seems like if you have 3 or so years of experience as a top performer in a competitive environment you can be doing much better. However, there is somewhat consistent upward mobility here (every 1.5-2 years). Seems like AWS is doing much better though and idc that much about WLB as I’m only 24.How should I be thinking about maximizing my income in this space?Right now:SDR - 1 year - 60k (almost done) - Chicago BDR - 1.25 years - 75-80k - NYC (want to switch offices)Small Business AE - 1.5 years - 120k 50/50 split uncapped commission - NYCGrowth Business AE - ? - ? - ?Does it make sense to stay here and climb ladder??",2,13,2020-10-9 15:14:44,/post/Salesforce-TC-gYrYMsid,Salesforce
0,Salesforce,JuDf76,/company/Microsoft/,Product,"I noticed there are some product management positions in Salesforce at Louisville, Colorado. What teams are there? How easy or difficult is an internal move within Salesforce (different locations)?",4,6,2017-3-31 02:54:00,/post/Salesforce-R54ApGca,Salesforce
