,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,"WeWork career, wlb, TC",bugrama,/company/American-Express/,nan,A friend has interview scheduled with WeWork for sales role (non-eng) in managerial position (around L6/L7). He has had terrible wlb - 65+ work week - in his current company and desperately wants to leave. Can anyone share what can he expect around:1. TC2. Wlb3. career growth & opportunities4. how is WeWork doing itself and growth of the companyYour inputs are appreciated 🙏Engineers can chime in as well on point#4,2,4,2019-4-26 03:30:03,/post/WeWork-career-wlb-TC-USnV2g5u,WeWork
0, wework tc wlb,FnXK68,/company/Pantos/,nan,"Does anyone have a range of what either a swe, data engineer, data scientist would make at carta at the nyc location for either entry, mid, senior? Would love to get a bit more insight about their culture. Im not to familiar what thr going rate is for the area for startups, financial companies, media or tech.yoe: ~5tc: 110k",1,18,2019-7-25 21:36:29,/post/wework-tc-wlb-du18wxwX,WeWork
0,"WeWork- The good, the bad?",Doubleblah,/company/Amazon/,nan,A recruiter reached out. I want understand more about the company from the community before I respond to her.I’m a biz tech leader at Amazon.Sr Manager - L7Tc - 547k Yoe: 12,5,8,2018-6-9 18:37:29,/post/WeWork--The-good-the-bad-AkHXynTf,WeWork
0,Wework layoffs and closing of outside US business,kingww,nan,nan,OH large massive layoff in coming weeks or days#layoff #wework #itstheend,2,5,2020-3-26 14:03:14,/post/Wework-layoffs-and-closing-of-outside-US-business-NjzbahAb,WeWork
0,WeWork Raises & Salary bump w/ Promotions,uktg07,/company/American-Express/,nan,"Can anyone shed some light on what the typical raise is at WeWork, as well as bump in pay with promotion?i",2,14,2019-9-6 02:21:54,/post/WeWork-Raises-Salary-bump-w-Promotions-TvK8MgBT,WeWork
0,Wework Interview - Finance Strategic Projects,dmYN22,/company/JPMorgan/,Finance,Hi guys - I have interview with Finance strategic projects department within Wework. Are there any tips or guidance throughout the interview process ? Any experiences that anyone would like to share ?,1,2,2019-7-27 23:33:17,/post/Wework-Interview---Finance-Strategic-Projects-uzO87JRP,WeWork
0,Is Compass real estate the next WeWork?,meme9,nan,nan,"Massive funding round by Softbank; ""we're a tech company"" but not really; massive industry but with low gross margins, etc",6,18,2019-10-1 03:35:52,/post/Is-Compass-real-estate-the-next-WeWork-ntdjkutV,WeWork
0,WeWork Bans Meat at Company,recurse,/company/Slack/,nan,https://amp.businessinsider.com/wework-bans-meat-2018-7Seems pretty ridiculous to me.,8,22,2018-7-17 10:47:07,/post/WeWork-Bans-Meat-at-Company-d7VywjNo,WeWork
0,WeWork SDE Interview ,Maddy1,/company/Expedia/,nan,Do they ask LC Hard/Medium/Easy? What is interview pattern like? Thanks!TC-145k,1,3,2019-5-19 04:10:46,/post/WeWork-SDE-Interview-waOmAhib,WeWork
0,WeWork Snr Mgr compensation Seattle,fthfrru,/company/Amazon/,nan,Currently L6 SDM. Looking for expected compensation for Senior Mgr at WeWork in Seattle.Also would it be a good move? I know they are expanding very fast in Seattle.TC 310K,1,4,2019-7-12 03:38:17,/post/WeWork-Snr-Mgr-compensation-Seattle-GLTKGiVZ,WeWork
0,WeWork is planning to lay off 25% of its employees,klnxxs,nan,nan,"""WeWork executives haven't yet finalized the specific cuts, but the numbers will be ""in the thousands"" – though less than the 3,000 to 5,000 layoffs that had been laid out in earlier media reports, said the source. ""https://www.businessinsider.com/wework-plans-thousands-of-job-cuts-shelving-initial-public-offering-2019-10",11,23,2019-10-3 22:05:47,/post/WeWork-is-planning-to-lay-off-25-of-its-employees-s4UpqzY1,WeWork
0,Is it worth working at WeWork?,jhj107,/company/Postmates/,Design,"I saw that they’re hiring in NYC, but I’m afraid of being someone who’ll be laid off 😅.Do you think there is a future for WeWork?",1,18,2020-1-31 00:18:58,/post/Is-it-worth-working-at-WeWork-rrUXMkGL,WeWork
0,WeWork TC at L6 and L7,mody,/company/Groupon/,nan,I hear that We work is trying to compete with FAANG  and comp continues to evolve. Appreciate the latest comp for L6/L7. ThanksAlso any color on L6 at FAANG or Pinterest/Uber/Airbnb would be super helpful,8,3,2019-4-3 02:03:05,/post/WeWork-TC-at-L6-and-L7-Vv6mAGQP,WeWork
0,"WeWork employees, brace yourself for a mass layoff this week!",kdfzajk,nan,nan,I hope you are able to find a job quicklyhttps://www.cnn.com/2019/11/18/tech/wework-layoffs/index.html,6,15,2019-11-19 17:19:59,/post/WeWork-employees-brace-yourself-for-a-mass-layoff-this-week-O1oJWPv8,WeWork
0,Do you consider WeWork a tech company?,wxLq01,/company/Lime/,nan,Curious about engineer's thoughts after reading the S1.,1,16,2019-8-15 21:59:03,/post/Do-you-consider-WeWork-a-tech-company-owhbJBXY,WeWork
0,WeWork health insurance and dental ,iwik71,/company/Spotify/,nan,"I have an offer and it is not bad. But, I am in a condition where these insurances are important to me and I need to continue to see current doctors. So I need to check they take the insurance. I know, it is Aetna POS for health, and Met Life for dental. Does anyone know specific details, like exact name of plans, and if dental is dhmo or ppo. I can ask to recruiter but would rather avoid it. Thanks.",4,15,2019-3-14 03:59:19,/post/WeWork-health-insurance-and-dental-yh4Gzrs8,WeWork
0,Starting a WeWork thread...,xLUl74,nan,nan,Surprised there weren't any search results for them given the experience there. Any questions/comments?,2,13,2017-7-27 16:22:09,/post/Starting-a-WeWork-thread-5BmYp3Tf,WeWork
0,Is WeWork a technology company?,Xbdjssi,/company/LinkedIn/,nan,I have seen at least one good engineer go to WeWork over the past year.   Is it a company that is working on solving interesting technology problems?  I’m particularly interested in the software angle.,4,14,2019-9-24 17:23:15,/post/Is-WeWork-a-technology-company-otAw4pqA,WeWork
0,Wework SDE salary/level,que-que,/company/Amazon/,nan,anyone has insight on Wework SDE salary? also the level comparison with major tech companies like Facebook or google or amazon,4,3,2019-8-1 05:04:07,/post/Wework-SDE-salarylevel-aVq1Eif0,WeWork
0,laid off (wework) new opportunities? NYC,xNNE53,/company/WeWork/,nan,"hello all,marketing / experiential events / community engagement expert here looking for new opportunities in the new year.if you are hiring, or know of any promising opportunities in the fields listed above, please let me know! im open to relocating as well for the right opportunity.thanks!",2,5,2019-12-31 20:33:52,/post/laid-off-wework-new-opportunities-NYC-mJWW0iLQ,WeWork
0,Raise and RSU refresh at WeWork,sdsmdr,/company/Salesforce/,nan,Can anyone share what the raise percentage and RSU refresh amount are for engineering org at WeWork?,3,9,2019-7-28 00:59:40,/post/Raise-and-RSU-refresh-at-WeWork-Z4D62o2z,WeWork
0,Working FROM a WeWork right now,gEwH42,/company/Walmart/,nan,I am having a lot of connectivity issues and distractions at my home and get free WeWork access from Walmart. I would like to work from a WeWork. Is anyone doing it? They are apparently open. I could use a hot desk :P,3,4,2020-5-9 07:23:54,/post/Working-FROM-a-WeWork-right-now-OpXCGfVe,WeWork
0,Softbank pulls the plug on WeWork bailout!,ladybug 🐞 ,/company/Facebook/,nan,does it mean that Mr. Neumann is peniless now?,5,9,2020-4-2 04:32:40,/post/Softbank-pulls-the-plug-on-WeWork-bailout-adeoRNr2,WeWork
0,Has WeWork completely stopped hiring in tech?,j2La8i,/company/Amazon/,nan,Don't see any openings in tech. I feel WeWork is going to be big in this world of remote working if it manages to turn it profitable.,7,16,2020-6-10 18:34:12,/post/Has-WeWork-completely-stopped-hiring-in-tech-UwNxZQFb,WeWork
0,Wework valued at $2.9B down from $47B a year ago,getaroom,/company/Booking.com/,nan,https://www.cnbc.com/2020/05/18/softbank-ceo-calls-wework-investment-foolish-valuation-falls-to-2point9-billion.html?__source=iosappshare%7Cnet.whatsapp.WhatsApp.ShareExtension,9,11,2020-5-18 20:12:44,/post/Wework-valued-at-29B-down-from-47B-a-year-ago-8p0aThSw,WeWork
0,Wework machine learning engineer,CvKO84,/company/Microsoft/,nan,Any info about the machine learning engineer onsite for Wework?,1,4,2019-8-15 16:40:53,/post/Wework-machine-learning-engineer-NKo0FRNg,WeWork
0,SoftBank is taking control of wework,Ab44,nan,nan,"https://techcrunch.com/2019/10/21/report-softbank-is-taking-control-of-wework-at-an-8b-valuationIs the ""tech company"" scam finally getting it's real valuation?",3,4,2019-10-22 09:46:56,/post/SoftBank-is-taking-control-of-wework-78RfMafA,WeWork
0,WeWork work from home,uktg07,/company/American-Express/,nan,Can you? What’s their policy on this?,1,7,2019-9-4 14:34:47,/post/WeWork-work-from-home-RvKUdAYK,WeWork
0,WeWork - How senior is Director level? ,Bay Bae,/company/Grab/,Other,What would it be L6/L7 role? (Non tech),4,7,2018-10-3 01:45:23,/post/WeWork---How-senior-is-Director-level-Eu1wcw5J,WeWork
0,Wework Bangalore EM openings,kp1857,/company/Oracle/,IT,Folks I saw on LinkedIn that we work started hiring in India BLR...any ideas on profiles and kind  of work they have here ?,1,4,2019-8-24 06:29:04,/post/Wework-Bangalore-EM-openings-rrjAJGRc,WeWork
0,WeWork raises $3b at $42b,Fleabee,/company/Apple/,Eng,https://techcrunch.com/2018/11/13/wework-picks-up-another-3b-from-softbank/,5,12,2018-11-14 01:16:25,/post/WeWork-raises-3b-at-42b-kmqYY8AG,WeWork
0,WeWork Senior tech manager offer,pawUI,/company/Amazon/,Eng,Expecting an offer from WeWork as an L5/6 tech manager in Seattle. What is a solid offer range?YOE 15TC 450k,1,14,2019-8-21 19:43:42,/post/WeWork-Senior-tech-manager-offer-mnJfPYe3,WeWork
0,How is WeWork still in business?,aahh,/company/Twitch/,Eng,I imagine COVID had a large impact in the little money that was coming in. How are they staying afloat?,4,7,2020-7-8 02:27:00,/post/How-is-WeWork-still-in-business-dchiAvAn,WeWork
0,"Wework employees, how are things?",Tzeentch99,/company/Microsoft/,nan,Are there still massive layoffs coming? Things better?,2,4,2020-1-4 05:45:05,/post/Wework-employees-how-are-things-ttzYdO3c,WeWork
0,WeWork VS Compass. Which one would you pick?,DraXxX,/company/Amazon/,Eng,"if you have an offer from both wework and compass and you HAVE TO pick one.1) Which one would you pick ? 2) Why would you pick that?3) Based on Evaluation, which one would suck like Uber at IPO?Please enlighten me. Thanks a lot for your opinions wirh facts :)",3,21,2019-8-29 10:47:29,/post/WeWork-VS-Compass-Which-one-would-you-pick-aGCvKPHK,WeWork
0,What's the current status with WeWork?,tfoj41,/company/Applied-Materials/,nan,Should we apply?,3,11,2020-1-7 17:15:04,/post/Whats-the-current-status-with-WeWork-TCiD2VWJ,WeWork
0,WeWork vs Walmart as potential employer,ATxg85,/company/Overstock/,Data,"Hi, I currently have two offers one from Walmart and another from WeWork. Though WeWork offer looks good on paper i think Walmart could be better choice for my future.views from Walmart and wework folks will be highly appreciated.",1,15,2019-4-25 03:33:43,/post/WeWork-vs-Walmart-as-potential-employer-h4ohLgac,WeWork
0,WeWork senior engineer role referral,true-doh,/company/Microsoft/,nan,Would anyone be willing to help out with a referral for a senior SWE role at WeWork. The role matches my background. I tried messaging a few employees on LinkedIn but it looks like they haven't checked their messages in a few days.,2,7,2019-4-10 21:52:39,/post/WeWork-senior-engineer-role-referral-XA6J8o2A,WeWork
0,Report: WeWork expected to cut 500 tech roles,blindman04,/company/The-Walt-Disney-Company/,nan,https://tcrn.ch/2VqXDc3More layoffs That's sad,2,13,2019-10-11 04:44:58,/post/Report-WeWork-expected-to-cut-500-tech-roles-qXoBqNZW,WeWork
0,How is the compensation and culture at Wework ?,Lucy,/company/Oath/,nan,Plan to interview at Wework . How is the work culture ? How long have you been with wework? What are the future prospects ? What is the compensation like for software engineer and senior software engineer? What is the next level after senior software engineer? Would you recommend to join Wework ?,5,3,2018-10-7 08:38:35,/post/How-is-the-compensation-and-culture-at-Wework-7p0yBbef,WeWork
0, wework RSU value change in light of IPO valuation change?,wwwework,/company/Honey/,nan,"I am very close to accepting an offer at WeWork as a data scientist in their NYC office but in light of their IPO valuation dropping, I am unsure what this means for the value of the RSUs as part my offer.https://www.cnbc.com/amp/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.htmlMy offer includes 1000 RSUs over 3 years, or about $110,000 based on 1RSU=$110. But that $110 price is pegged to WeWork's previous valuation of $47 billion... with their new valuation of ~$25 billion, has the value of my RSU package essentially halved? Should I bring this up with my recruiter and try to negotiate more? I've already done one back and forth with recruiting and was happy enough with the offer after that. Fwiw I have a competing offer from Uber that's comparable in RSUs (except ofc that Uber is public so their RSUs are concrete).Would appreciate any advice, thanks in advance.",3,29,2019-9-6 03:27:56,/post/wework-RSU-value-change-in-light-of-IPO-valuation-change-gkvGhdYx,WeWork
0, wework employees - did you exercise your options?,hpBF22,/company/Akamai-Technologies/,nan,how many shares did you buy and what is it now worth?how much are you in the hole? did you have to pay significant taxes to exercise paper that is now worth less than soiled toilet paper?did you “invest” your kids college fund in hopes of striking rich but now you are left with nothing?,3,18,2019-10-26 13:14:56,/post/wework-employees---did-you-exercise-your-options-VZdEgpNs,WeWork
0,WeWork Data Engineer compensation range?,HUYN58,/company/Amazon/,Eng,"Hi there Blinders,I am curious to know how much do Data Engineers at WeWork make?",0,1,2017-10-7 00:13:18,/post/WeWork-Data-Engineer-compensation-range-X2cbCoKc,WeWork
0,SoftBank urges WeWork to shelve IPO,JohnMcPee,/company/McAfee/,nan,Looks like they finally caught in on the scam.https://www.businessinsider.com/wework-pressured-by-softbank-to-shelve-ipo-report-2019-9,7,5,2019-9-9 23:05:32,/post/SoftBank-urges-WeWork-to-shelve-IPO-dREtYyxe,WeWork
0,WEWORK Layoffs- Post your roles and we can put in the referrals. ,jmkL35,/company/Amazon/,nan,"If you are affected by the layoffs then post roles and companies you are interested in, Blind community can help you",26,51,2019-11-21 15:51:18,/post/WEWORK-Layoffs--Post-your-roles-and-we-can-put-in-the-referrals-wj8xdxv4,WeWork
0,Help! WeWork marketing comp - stuck?,uktg07,/company/American-Express/,nan,"So I very recently interviewed with WeWork for a senior marketing role. Asked my salary expectation and my range was just over $120K, but I didn’t have the guts to ask for more or ask for the range which was dumb on my part, especially since I currently get a good bonus and 401K match and excellent benefits.Can I redeem myself? Should have asked for the range. I have a feeling I could have asked for more. Is it in poor form to do so now, considering I now know about the lack of financial benefits I currently have? Am I better off just trying to get higher RSUs? Is it possible to get an offer higher than my range? Thanks!!",1,5,2019-8-27 19:37:28,/post/Help-WeWork-marketing-comp---stuck-kVC17JyE,WeWork
0,Should I get a WeWork private office?,i<3office,/company/Robinhood/,nan,"I hate working from my studio, and I’m considering getting a 1 person private office in a local WeWork. I can’t focus in my room and I’m going crazy being in the same place 24/7. Has anyone else considered going the WeWork route for the rest of our WFH period?(Prices for a private office I’m seeing are around 800 per month, which I am honestly fine just biting the bullet for).#mentalhealth #covid-19 #wfh",2,6,2020-9-19 09:31:31,/post/Should-I-get-a-WeWork-private-office-bRX7yKgw,WeWork
0,WeWork Senior Software Engineer Phone Interview,kMCb80,nan,nan,Can anyone shed some light on what to expect during the phone interview with Wework?I set bounties of $30 to get an answer:https://www.rooftopslushie.com/request/WeWork-Senior-Software-Engineer-Phone-Interview-697,4,6,2019-9-9 01:57:56,/post/WeWork-Senior-Software-Engineer-Phone-Interview-1Gbm7Vqc,WeWork
0,Is WeWork changing its name? ,QzCHkd,/company/TD-Ameritrade/,nan,Heard from someone that we work is changing its name to “the We Company” is that correct??,1,9,2019-1-11 00:57:00,/post/Is-WeWork-changing-its-name-CC3qNbvT,WeWork
0,How's WeWork perceived as a tech company? ,VHCF40,/company/Capital-One/,nan,"Uber, Airbnb, Lyft, etc are drawing lots of ex-Googlers. Is WeWork doing the same?",1,13,2019-5-17 00:12:11,/post/Hows-WeWork-perceived-as-a-tech-company-fEeCutM4,WeWork
0,We all missed WeWork apparently ,up down,/company/Uber/,nan,This is insane. Congrats on anyone who made $$$http://www.cnbc.com/2017/02/26/softbank-set-to-invest-more-than-3-billion-in-wework.html,8,4,2017-2-27 01:10:30,/post/We-all-missed-WeWork-apparently-NkNyEXcM,WeWork
0,What is current TC for WeWork,testvppp,/company/Asurion/,nan,I was contacted by recruiter at WeWork and recruiter asked my expected TC. Can someone share the compensation range that I should ask.YOE : 10yrs Role : senior softwareThanks,1,13,2019-8-5 15:50:36,/post/What-is-current-TC-for-WeWork-sVpppVFO,WeWork
0,Is WeWork the most overvalued startup in the world?,aatw,nan,nan,"I'm curious, I did a little bit of reading and found out that WeWork is essentially valued at $47B while Regus who has way more square footage is valued at significantly less. Put on top of that the fact that what they are essentially doing is playing middle man to their clients and the land lord and vastly underpricing the actual value of their square footage (basically placing a bet that property value will inevitably rise and that their customers who are primarily startups will be around forever) how long before that $2B investment from SoftBank goes bye bye provided we don't enter a recession for the next few years.",8,17,2019-2-2 16:52:19,/post/Is-WeWork-the-most-overvalued-startup-in-the-world-xYY6v5Mn,WeWork
0,"WeWork is reportedly cutting 2,000 jobs as soon as this week",V.Y,/company/Deloitte/,Product,https://www.businessinsider.com/wework-reportedly-cutting-2000-jobs-staff-turning-on-ceo-adam-neumann-2019-10,9,9,2019-10-15 16:08:28,/post/WeWork-is-reportedly-cutting-2000-jobs-as-soon-as-this-week-WMp1tdLT,WeWork
0,Solutions Consultant at Wework,GwND41,/company/Deloitte/,nan,I’m interviewing for a Solutions Consultant role at WeWork!What are the kind of questions I can expect and package information? Thanks in advance!,2,1,2019-6-11 02:07:29,/post/Solutions-Consultant-at-Wework-4dGLXOGg,WeWork
0,WeWork stop giving stock options? ,yvKJ65,/company/Bloomberg/,nan,Can anyone inside share some lights?,4,5,2019-3-4 19:19:51,/post/WeWork-stop-giving-stock-options-cuz6Bspz,WeWork
0,Salary Senior Product Marketing @ WeWork,vrBp02,/company/American-Express/,nan,"What are the more recently salary offers? I know the recruiter will ask once we chat, so I want to be equipped beforehand.",2,8,2019-9-7 18:04:28,/post/Salary-Senior-Product-Marketing-@-WeWork-E7wk06CY,WeWork
0,Insight into wework TC and culture,FNuK77,/company/Amazon/,nan,"I’m looking at a potential role at WeWork (either senior director or VP in tech). Anyone have any insight into what the TC might be approx? I currently am on about ~400k as a target (although about 650k actual this year). I would also be leaving about 1.5m on the table I’m invested stock. I can’t see an offer competitive enough to make me leave, but I would appreciate any insights.Also any inputs into the culture would be welcome.",1,9,2019-6-6 01:11:42,/post/Insight-into-wework-TC-and-culture-Spp1GOaX,WeWork
0,WeWork - Gulfstream G650 Tail Number,BobSmith29,nan,nan,Subject line says it all. Does anyone know Adam Neumann’s tail #? Would like to watch the roadshow...,1,0,2019-8-9 06:12:17,/post/WeWork---Gulfstream-G650-Tail-Number-NdRLXss3,WeWork
0,WeWork NYC Data Scientist (revenue optimization),antelope3,/company/Clover-Health/,nan,Approached by a recruiter - what’s the TC range?YOE 2years,2,5,2019-9-10 23:45:58,/post/WeWork-NYC-Data-Scientist-revenue-optimization-aXHMZOBF,WeWork
0,Let’s talk about the WeWork lawsuit,🌚🌝we🌝🌚,/company/WeWork/,Mktg,Going to leave this here:https://www.vox.com/the-goods/2018/10/12/17969190/wework-lawsuit-sexual-assault-harassment-retaliation,2,9,2018-10-13 02:57:19,/post/Lets-talk-about-the-WeWork-lawsuit-uD8QryzE,WeWork
0,"L7 at WeWork, what to expect out there",WaWQ70,/company/WeWork/,nan,"Hi everyobe. Currently a L7 at WeWork. Been there for a while and one of the earlier employees, so dont have a good sense of the current job market out there. What sort of compensation package can I expect if starting to look around? NY based. Over 15 years of experience as both IC as well as manager/director. Current TC is 245k (plus vested options, but who knows what those are worth anymore)",4,13,2019-10-4 00:02:48,/post/L7-at-WeWork-what-to-expect-out-there-twPAe8wZ,WeWork
0,Were people naive to take jobs at WeWork?,c9a4b,/company/Intuit/,nan,"I wonder how much rank and file employees would have known, say 2 years ago, when considering job offers from the company.",2,15,2019-11-18 21:05:25,/post/Were-people-naive-to-take-jobs-at-WeWork-7Np25TcZ,WeWork
0,Looking for referral WeWork Singapore,koochikoo,nan,Eng,6yoe currently working in SG,2,8,2019-6-9 06:07:07,/post/Looking-for-referral-WeWork-Singapore-881WCLZP,WeWork
0,Sooo WeWork IPO...,🌚🌝we🌝🌚,/company/WeWork/,Other,Thoughts?,3,8,2019-4-29 19:04:39,/post/Sooo-WeWork-IPO-gCn0H6kU,WeWork
0, wework data science interview style / questions?,rmse,/company/Honey/,nan,"anyone know what wework's interview process is like for data science roles? I've done the call with hiring manager and getting deeper into the process. I'm expecting it to cover basic foundations for data sci but some companies are heavily bent towards case studies, others toward behavioral, others all technical, etc.any insights? would also love to chat with anyone that works in WeWork's data science org, if they're willing.thanks!!",1,10,2019-7-17 00:55:10,/post/wework-data-science-interview-style-questions-sadbW2it,WeWork
0,Need referral for WeWork,Logmkh,/company/Amazon/,nan,Please PM me if you are able to refer,1,2,2019-4-2 05:59:20,/post/Need-referral-for-WeWork-ghRhz45k,WeWork
0,Does WeWork hire entry-level SWE?,EiRN17,/company/Fullstack-Academy/,nan,All of their openings seem to be for more experienced/senior-level SWEs - does WeWork also hire entry/junior-level SWEs (esp. in NYC)?,1,3,2019-6-6 06:17:27,/post/Does-WeWork-hire-entry-level-SWE-TrfkP2Rn,WeWork
0,Will there be a WeWork class action lawsuit?,jkl776,/company/Jet/,nan,https://markets.businessinsider.com/news/stocks/wework-ex-employee-sues-adam-neumann-2-billion-leaving-deal-2019-11-1028675038,7,17,2019-11-10 01:05:15,/post/Will-there-be-a-WeWork-class-action-lawsuit-EbadjfkJ,WeWork
0,SDET interview at wework ,@Apple2013,/company/Apple/,nan,What to expect? It’s full day interview with ~6 engineers in NYC. I’m really nervous. Did anyone interview and got an offer?,2,6,2019-5-13 16:23:02,/post/SDET-interview-at-wework-SUvawdAC,WeWork
0,Why is WeWork in Tech Lounge?,bob it boy,/company/Google/,nan,explain,8,14,2019-10-10 17:12:12,/post/Why-is-WeWork-in-Tech-Lounge-Ls4RROFQ,WeWork
0,Does WeWork have Green Card Policy?,grWk56,nan,nan,Are you able to apply from day 1?,4,14,2019-5-19 12:17:20,/post/Does-WeWork-have-Green-Card-Policy-VoTWhyGv,WeWork
0,WeWork postponed layoffs because it's too broke to pay severance,wmr,/company/Amazon/,nan,Woofhttps://amp.insider.com/wework-reportedly-delayed-layoffs-because-its-short-on-cash-2019-10,8,15,2019-10-22 03:54:02,/post/WeWork-postponed-layoffs-because-its-too-broke-to-pay-severance-i2BNq7CT,WeWork
0,Design strategist interview at WeWork,r@ndomuser,/company/Yelp/,Eng,Has anyone interviewed as a design strategist or a similar role at WeWork?What does the interview process look like? How many rounds of interview are there and how long does the entire process take?What are the kind of questions asked?,0,1,2019-3-6 02:22:50,/post/Design-strategist-interview-at-WeWork-XJ3nBYsp,WeWork
0,What is WLB like at WeWork for eng?,jhddh,/company/Spotify/,nan,When do you come in/leave? Do you feel overworked?,3,56,2019-5-25 04:23:36,/post/What-is-WLB-like-at-WeWork-for-eng-M4BBYBL6,WeWork
0,WeWork NYC marketing employee looking for new opportunities,xNNE53,/company/WeWork/,nan,"hello all,as everyone knows im sure, WeWork is most likely having mass layoffs soon. ive been poking around and it seems difficult to find any marketing roles, so if anyone knows of any anywhere you’re willing to refer, please comment below!im ok with opportunities in other locations if the company is willing to relocate. im a single person, so it works.appreciate your time!",3,7,2019-11-19 13:18:45,/post/WeWork-NYC-marketing-employee-looking-for-new-opportunities-G7AO8iav,WeWork
0,Anyone read this book about the WeWork guy?,KTyx56,nan,nan,https://www.theatlantic.com/magazine/archive/2020/11/wework-reeves-wiedeman-billion-dollar-loser/616477/Sounds like #lifegoals for the Blind max-my-TC crew.,1,2,2020-10-14 14:52:27,/post/Anyone-read-this-book-about-the-WeWork-guy-O1JWfbrk,WeWork
