,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
3,2d,Are you piped OP? I can see you username?,0,vgmd87,/company/Visa/,SEND PRIVATE MESSAGE,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
4,2d,Same I’m alone not Raja Babu Just killing time before my 4pm call,1,rajaBaboo,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
5,Yesterday,But are you Raja Baboo?,0,WaitWhat??,/company/Amazon/,Eng,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
6,Yesterday,I'm going to do this soon. Don't really care about pride as long as TC and WLB is better,2,pix8,/company/Amazon/,SEND PRIVATE MESSAGE,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
7,Yesterday,"Good decision, DM me if you need to know more.",0,🐊 tears,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
8,2d,"You will see a dip in the communication capabilities, data capabilities and therefore decision making capabilities.",2,;&3!eebb,/company/GitLab/,SEND PRIVATE MESSAGE,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
0,Apr 4,New hire and 36lpa base?,0,SuccessFa,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
1,Apr 4,New hire != new grad,3,fidran,/company/Amazon/,Eng,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
2,Apr 5,Mac Book pro latest + iphone 11,0,it's1234,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
3,Apr 9,Yes that's bad. Atleast company instant messaging should work on personal phone.Here email won't work on personal phone without extra 'enterprise' software. But slack works which is good enough,0,nityams,/company/Amazon/,Eng,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
4,Apr 9,"For us, nothing from the corporate apps works on my personal phone, be if instant messaging, mails, calendar or anything",0,salesDada,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
5,Apr 4,YOE?,1,okTataByeB,/company/Informatica/,R&D,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
6,Apr 7,6.5,1,YoXV44,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
7,Apr 13,"Macbook Pro 16""BagpackMouse wirelessJabra Wired headphoneMacbook privacy screenKeyboard wirelessAdaptor (for USB port etc)For office phone, you will receive an email asking to choose between iphone12 and samsung s21.@salesforce folks, Do we have to return all of above devices at separation?",1,nicedude,/company/Flipkart/,Eng,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
8,Apr 26,are monitors also provided?,0,zyop16,nan,SEND PRIVATE MESSAGE,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
9,Apr 26,even notebook and water bottle is not provided?,0,zyop16,nan,SEND PRIVATE MESSAGE,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
10,Apr 9,"Hey op , I have one questionAfter your last round with manager ,how much time hr take to get back to you with either yes or no ?Are you being ghosted for a week or let say 3-4 days ?Thanks in advance",1,anoymous,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
0,Apr 22,"atlassian, better culture and springboard",3,titanix,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
1,Apr 23,Atlassian literally copies salesforce culture,0,jCow41,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
2,Apr 22,Get salesforce to match,0,jCow41,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
3,Apr 22,Can’t comment on that,0,jCow41,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
4,Apr 22,🤣,0,thor876,/company/Tata-Consultancy-Services/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
5,Apr 22,Your Atlassian offer seems to be too good. But as a company I like Salesforce better . But choose which has a better work environment and interesting space.,0,bit_please,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
6,Apr 22,I liked Atlassian's team better but the pay of Salesforce is better considering Seattle as the location.,1,thor876,/company/Tata-Consultancy-Services/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
7,Apr 22,Salesforce has been making a noticeable effort to give RSU refreshers. It depends a lot on your org and your performance though,0,atcr78,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
8,Apr 22,That's good to know. How about the annual hike at Salesforce?,0,thor876,/company/Tata-Consultancy-Services/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
9,Apr 23,"Most people get 4%, if you’re a top performer you can get more",0,atcr78,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
10,May 1,What level at both companies ? Do you know about refreshers at both ?,0,in_deed,/company/Indeed/,SEND PRIVATE MESSAGE,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
0,May 2,"Ya, for a senior manager not in engineering $65k rsu sounds right, can negotiate it up to $80k.",1,kdnejcjdj,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
1,May 1,Have friends in there. It’s definitely not this low.,1,GameOn,/company/Cloudflare/,SEND PRIVATE MESSAGE,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
2,May 1,Is it under the IT org?,0,X Æ A - 12,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
3,May 1,But any idea why rsu grant is so low for IT org,0,care66,/company/Visa/,SEND PRIVATE MESSAGE,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
4,May 1,"Apparently, some groups seem to be less equal than others!",0,X Æ A - 12,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
5,May 3,for senior program manager you can negotiate up to 145k base and 80k RSU over 4 yr vesting.. IT doesn't pay much as tech and product,0,TailorBet,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
6,May 2,I know someone in TMP in bay area who got 75k over 4 years.,0,dhajdb,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
0,7d,Seems low even for Indiana. I came in a mts with a higher base + rsu. Though not familiar with data engineering salaries.,0,XpliciT,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
1,7d,What was your TC? Pls share if you can. My friend can probably get some numbers for negotiation.,0,MICV10,/company/Poshmark/,Data,/post/Salary-evaluation-z1snOsEF,Salesforce
2,6d,Starting 105k 10% bonus 50k rsu over four years,1,XpliciT,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
3,May 15,This is like 100k. Low by salesforce standards but if there are no other offers there is no choice. Which state btw? Indiana,1,MrJump,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
4,May 15,Yes. Indiana.,0,MICV10,/company/Poshmark/,Data,/post/Salary-evaluation-z1snOsEF,Salesforce
5,May 14,Yoe?,0,Einsatz,/company/6sense/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
6,May 14,Hmmm . If he is on opt he will probably get around 4.5k-6k in hand after taxes. If it's actually a COL area then i guess he/she should be good for a new grad. But honestly i think they should be able to push for more.,0,Einsatz,/company/6sense/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
7,May 14,Seems low even for LCOL.,0,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
8,May 14,"Yoe in India is rarely considered when one's a new grad. Seems super low even for a new grad. This might not be a technical role, might be a business analyst kinda thing",0,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
9,May 14,It a data engineer role. JD was pretty technical too. I can DM you the team name. Also Low COL area.,0,MICV10,/company/Poshmark/,Data,/post/Salary-evaluation-z1snOsEF,Salesforce
10,May 14,The lowest geo pay band in 30% less than SF. So to that end 130k in sf still seems pretty low,0,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
11,May 14,What would TC be for a similar role in India?,0,tFpk76,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Salary-evaluation-z1snOsEF,Salesforce
0,6d,So $155K + $178K/2 + 66 shares @ $3.2K and 5% for the first year makes your TC at $254K ? You need to ask more.,4,Shahzada,/company/Microsoft/,Data,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
1,6d,"Instead of 178/2, it’s gonna be more like 100k and 78k.First year TC would be $265.Still You need to ask more!",0,frugalityy,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
2,6d,Those numbers are not worth making a move,2,Mmm'kay,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
3,6d,"With 7.5 yr experience, Why not try L6? TC can go up. 160 base, more sign on and stocks. Check levels.fyi for TC.",1,TwmJ38,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
4,5d,Why not? I see many L6s with 5+ year experience in AWS,0,TwmJ38,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
5,5d,Those are internally promoted!,0,frugalityy,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
6,6d,"Feels like a low offer with no competing offers to me. Here are my L5 offers for context.Initial: 155k base, sign on 83k y1/61k y2, 77 RSUsNegotiated: 155k base, sign on 122.9k y1/90.4K y2, 106 RSUsStock was $2,545. I think I negotiated slightly out of band for L5 and was also taking a tc drop from FB",1,rustacean,/company/Amazon/,Eng,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
7,6d,Yes,0,rustacean,/company/Amazon/,Eng,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
8,6d,You came from fb?Why on earth did you do that?,0,frugalityy,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
9,6d,This is pretty good. But not a big bump from current. Stay at msft until you can make L6. Not worth the change in WLB.,1,catchmeif,/company/Amazon/,Eng,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
0,May 12,Salesforce is my suggestion.   Culture and Manager is very important than money,4,my2cnt,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-offers-extended-DXCwL7f2,Salesforce
1,May 12,"I’ve never worked in AWS, but my impression from having colleagues move over there is that there is a better culture there than in the consumer retail side of the company anyway.",3,shesays,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-offers-extended-DXCwL7f2,Salesforce
2,May 14,"I think I’m going to take the Salesforce role. Going to forgo a ton of cash at Amazon, including $1.1M RSU. Am I crazy for doing so?",2,bosu99,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-offers-extended-DXCwL7f2,Salesforce
3,6d,can you try to boomerang?,0,mini-crm ,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-offers-extended-DXCwL7f2,Salesforce
4,May 13,Snr director at 11yoe!  Were you acquhired or are you related to Marc ?,2,plodqyes ,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-offers-extended-DXCwL7f2,Salesforce
5,May 13,"Why no refreshers at SF? i'd push for that with the lateral move.People always say ""depends on team"" for amazon, but from personal experience even the best teams aren't great compared to companies that are ""good"". And things can change fast.",1,ca3hT7,/company/Box/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-offers-extended-DXCwL7f2,Salesforce
0,Apr 5,Following ... interested to know Sr Dir engineering comp too.,1,vmware2021,/company/VMware/,R&D,/post/Salesforce-Senior-Director-PM-compensation-NqFbqmiL,Salesforce
1,Apr 5,1.5m?,0,olek,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-Senior-Director-PM-compensation-NqFbqmiL,Salesforce
2,Apr 5,"Pounds? Pesos?If you don't have anything to contribute, then ...",0,trevor-b,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Salesforce-Senior-Director-PM-compensation-NqFbqmiL,Salesforce
3,Apr 13,Following... started the interview process myself.,0,JaBsEdNfS,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Senior-Director-PM-compensation-NqFbqmiL,Salesforce
4,Apr 5,Heard from a friend it’s probably 550-600K.,0,aTEs87,/company/Oracle/,Product,/post/Salesforce-Senior-Director-PM-compensation-NqFbqmiL,Salesforce
5,Apr 5,I found this:https://www.levels.fyi/company/Salesforce/salaries/Product-Manager/Senior-Director/,0,trevor-b,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Salesforce-Senior-Director-PM-compensation-NqFbqmiL,Salesforce
0,Mar 25,No Salesforce,0,lPLT15,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
1,Mar 25,Well so it’s really Salesforce in Seattle area with their office location in downtown Bellevue,2,dragonn,/company/Okta/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
2,Mar 26,Base is good. 400k RSU would make this a great offer!,1,aeros,/company/T-Mobile/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
3,Mar 27,"Greed is bad !! But comparing the offers, I am probably getting a bump in RSUs as I have other offers.",0,lPLT15,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
4,Mar 25,That base is 🔥🔥,1,123kona321,/company/Salesforce/,Eng,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
5,Mar 25,Pretty solid for LMTS. Negotiate for signon. They usually throwin 20k-30k joining bonus if you agree to sign immediately. Congrats.,1,fl-vv,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
6,Mar 25,I got a similar offer with 10K less in base but 75K sign on,0,FJXv08,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
7,Mar 25,Great yoe ? L5 at amazon ?,0,sach007,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
8,Mar 26,my experience probably aligns better with PMTS so I think the numbers are likely towards the top for lead,0,FJXv08,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
0,Mar 14,Am I reading that correctly? 38 base??,1,vpkf8y,/company/Tanium/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
1,Mar 14,Offer seems pretty good. Try to get joining bonus if you can. Salesforce usually does not give sign on.What is your current salary breakups at Expedia?,0,mzlV36,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
2,Mar 14,How is this org ? Currently I work on recommendations on exp pretty cool work so wanted to understand how this org is culture wise and work wise,0,gudvibes,/company/Expedia/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
3,Mar 14,"Not aware about work at Security org, but culture is overall good in every org.",0,mzlV36,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
4,Mar 14,Offer seems good.I got same offer last year for hyd.,0,tring ☎️,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
5,Mar 14,Same business unit ? Did you join ?,0,gudvibes,/company/Expedia/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
6,Mar 14,Yes I didn't,0,tring ☎️,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
7,Apr 1,@gudvibes Did you join? Is the CTC for SMTS?,0,ainblind,nan,Eng,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
8,Mar 15,Is this a software engineer position on the infrastructure security team?,0,trfg322,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
0,Apr 16,I left reading when I see Microsoft and paypal on them,10,anoymous,/company/SAP/,SEND PRIVATE MESSAGE,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
1,Apr 24,Dude i am not some prestige chaser like you guys. I look for project not company. Chill man,2,anoymous,/company/SAP/,SEND PRIVATE MESSAGE,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
2,Apr 24,"How do I turn off notifications to replies on this thread? I stopped notifications on the post, but doesn't help 😐",4,LostCauses,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
3,Apr 16,Dont forget the daddy- Amazon,6,quorious,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
4,Apr 23,Amazon = randi business,5,jobless,/company/MedeAnalytics/,SEND PRIVATE MESSAGE,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
5,Apr 16,"Uber, Rubrik",14,machau,/company/Goldman-Sachs/,Eng,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
6,Apr 16,Adding them,0,rargwhgehe,/company/Boeing/,SEND PRIVATE MESSAGE,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
7,May 5,"Uber, I can consider - high paced good work. WLB is neither super good nor super bad.but Rubrik? Really though - I got friends at Rubrik who joined in 2017 and quit after 2 years of burnout. They said pretty awful stuff about leadership and super bad WLB. And please don't say you read good reviews on Glassdoor - they're all paid",1,elastick8,/company/Vlocity/,SEND PRIVATE MESSAGE,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
