,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,Apr 12,Base is between 20~25 LPA mostly and around 2~2.5K RSU's,0,outlive,/company/Cohesity/,R&D,/post/Cohesity-MTS-2-salary-range-bangalorepune-5mtggEEg,Cohesity
0,Apr 24,"I would think so, in the short term. Weather it would hold at 40 or not now is a different topic.",5,saberli,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/What-is-cohesity-IPO-reasonable-share-price-Is-it-gonna-touch-40-WvEYyNDs,Cohesity
1,Apr 24,When is the ipo?,4,nullptr000,/company/Nutanix/,Eng,/post/What-is-cohesity-IPO-reasonable-share-price-Is-it-gonna-touch-40-WvEYyNDs,Cohesity
2,Apr 24,💸💸💸💸💸,3,omhit,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/What-is-cohesity-IPO-reasonable-share-price-Is-it-gonna-touch-40-WvEYyNDs,Cohesity
3,Apr 25,"That is very very likely, yes. Secondary already is little less than that.",0,dmaas,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/What-is-cohesity-IPO-reasonable-share-price-Is-it-gonna-touch-40-WvEYyNDs,Cohesity
4,Apr 25,💸💸💸💸💸💸💸💸💸💸,0,OfdW83,/company/Cohesity/,Eng,/post/What-is-cohesity-IPO-reasonable-share-price-Is-it-gonna-touch-40-WvEYyNDs,Cohesity
0,Apr 30,You can create an account on codesignal and go to test center to do a practice test..You are allowed to take a  fresh codesignal practice test each day..That test is similar to the kind you get for any company using codesignal,2,booleann,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-has-scheduled-a-coding-test-in-CodeSignal-Please-let-me-know-the-type-of-coding-questions-asked-R8TTjf5S,Cohesity
0,7d,What's the offer?,2,bUjkkTg,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
1,7d,Thanks !They are quoting 40USD per RSUNot sure if this is hyped price or not.,0,dmrast,/company/Flipkart/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
2,7d,"Wowww, that's a lot. I really doubt it if it's that high currently. Saw some blind posts quoting 13.5, not sure what's true.If it's already that high, it's likely to go not so much high when IPO, like what happened with nautanix.",0,bUjkkTg,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
3,7h,I am also joining cohesity,2,usajdixd,/company/Uber/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
4,7h,Mind sharing offered TC and YOE?,0,yolomaxx,/company/Flipkart/,Eng,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
5,7h,"Stop down please stop being a crybaby. If you want chill life without upside of ipo to retire early , get a govt job",1,usajdixd,/company/Uber/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
6,7h,"Last I checked, you were cribbing about bad WLB at some place. So chill, though subjective, WLB is important to everyone.",0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
7,7h,"Lol how do you know it was me ? Anyways , I joined uber pre ipo and know what it means to have ipo upside, free free to ignore me and choose better wlb, each one has their own choice",0,usajdixd,/company/Uber/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
8,7d,Price offered in last secondary market offering was 20.5 dollars..and yes there is a very very good chance of IPO filing by end of this year,0,GnjJ60,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
9,7d,What would be decent approximation of potential IPO price? 30-35$?,0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
10,7d,I second that. Yes that’s a decent approximation.,1,m@s,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
11,7d,Preferred price does not necessarily translate to IPO price.,1,shiónng,/company/Wish/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
12,5d,"Finally, somebody with a brain got it right.  :-)",0,mmFp82,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohestiy-IPO-8aJPXGjh,Cohesity
0,6d,"Sharechat, Groww, Robinhood",1,re-act,/company/ShareChat/,IT,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
1,6d,Good to know. Thanks. Can you name some of the teams and the work they do so that I can look out for them? Are they generally known as platform teams or something else?,0,hateAmz,/company/Amazon/,Eng,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
2,6d,"That’s right, they are called platform teams or sometimes platform/infra",0,re-act,/company/ShareChat/,IT,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
3,6d,Uber/OCI,3,qMhE77,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
4,6d,"Do you mean infra roles at Uber (compute platform, data platforms, etc). Have heard about good work there. Can you shed more light on it if you have more idea?",0,hateAmz,/company/Amazon/,Eng,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
5,6d,Rubrik,1,Wckx74,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
6,6d,DatastaxInflux Data,1,0xz,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
7,6d,Datadog,1,carlstor,/company/Verkada/,SEND PRIVATE MESSAGE,/post/Companies-to-target-for-infrastructuredistributed-systems-roles-BHQ7pofE,Cohesity
0,Mar 28,DM for Cohesity,0,sky_1,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
1,Apr 21,Can I DM too?,0,dc249,/company/AARP/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
2,Mar 25,DM for MS,0,rimqz728,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
3,Mar 25,Thank you one of my frd working at Microsoft has already referred.,0,soLM52,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
4,Mar 24,DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
5,Mar 25,Sent dm,0,soLM52,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
6,Mar 24,Dm for Oracle OCI,0,ladiesman,/company/Citrix/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
7,Mar 25,Sent dm,0,soLM52,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
8,Mar 24,Dm me for oci,0,DlJL06,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
9,Mar 25,Sent dm,0,soLM52,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-Interview-opportunity-WaqtjaOi,Cohesity
0,"Apr 19, 2018",i heard its toxic culture,12,sJEH82,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
1,"Apr 29, 2018","I don’t think so, perhaps you have wrong info. Loving it. Nice for folks who wants to work on distributed systems, storage, file systems, data protection, cloud and Analytics. You will be working on enterprise product features though.",6,j95825,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
2,"Apr 30, 2018",Well and who were they? People at Rubrik? It's the best culture I have seen and yes I have worked at Salesforce.,3,codema,/company/Dell-EMC/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
3,"Apr 19, 2018","really? have you worked there? ceo is really good, but culture at lower levels he cant control",2,sJEH82,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
4,"Apr 20, 2018",I left mostly for brand name and also because I wanted to work with a consumer facing company.,0,Agjircf,/company/Uber/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
5,"Feb 29, 2020","CEO is good, some bad managers which Mohit does not know.",1,KitKat2020,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
6,"Apr 19, 2018",The culture at Cohesity is really good,5,Agjircf,/company/Uber/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
7,"Apr 20, 2018",You got point. Their CEO has good history (nutanix). So there is a good chance of good exit.,4,hashit,/company/Apple/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
8,"Aug 21, 2018",@Apple: Do you mind sharing TC with me. I have an offer with them as wellFollowing is the breakdownBase :165Shares worth 600k as per recruiterYOE: 7,1,Issaquah,/company/Dell/,SEND PRIVATE MESSAGE,/post/Cohesity-NYTTB0Pw,Cohesity
9,"Aug 25, 2018",I also had a screening with them. How’s the interview ?,0,goopdoop,/company/Cisco/,Eng,/post/Cohesity-NYTTB0Pw,Cohesity
10,"Aug 30, 2018",@Dell how many RSUs?,0,mthc65,nan,Eng,/post/Cohesity-NYTTB0Pw,Cohesity
0,"Jun 13, 2019",Ask for atleast 50% on base and 6k rsus. Cohesity hiring team in Bangalore is biggest morons. They will add up food and even toiletries in the CTC If possible. If you are not from IIT don't join. Non IITians  will have no respect.,5,AUOF72,/company/Cohesity/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
1,"Jun 13, 2019",May be 10 to 12$,3,AUOF72,/company/Cohesity/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
2,"Dec 25, 2019",@zackp Did you get the offer?,0,cokediet,/company/Amazon/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
3,"Jun 13, 2019","For new grads, 15/54/2 (base/stocks over 4 years/joining bonus). There are 2300 RSUs with worth of 54 lakhs.",0,notestingp,/company/Microsoft/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
4,"Jun 13, 2019",Recruiters are biggest liars especially in cohesity.,6,AUOF72,/company/Cohesity/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
5,"Jun 13, 2019","Hmm. Thats like pulling things out of shadows.I think stocks being actual cash is far better a bet than rsus, given the fact that umpteen factors go in the equation to tag a value to them 🤔",0,kandahar,nan,SEND PRIVATE MESSAGE,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
6,"Jan 13, 2020",2000 RSUs per year?,0,qcomSam,/company/Qualcomm/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
7,"Jun 22, 2019","Op, did you get the offer, mind sharing the details.",0,qcomSam,/company/Qualcomm/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
8,"Jun 13, 2019",Current base 17 and CTC is 19 with 2 years of experience how much I can expect or negotiate?,0,xdxi10,/company/SAP/,Eng,/post/Cohesity-salaries-NaCqY5Ot,Cohesity
0,Jan 22,At 13.5 a piece 40k for 4 year does not really sound like a huge number at all 🤔 right? If you look at normal SV TC numbers.,1,burp-burp,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
1,Feb 5,Yea. Directors earn more than a million a year at FB. 600K over 4 years is not bad. But don’t let cohesity recruiters fool you into accepting an offer you will definitely regret(for low TC) in the near future. Stay firm during the negotiations.Another rookie mistake is to imagine a 3X growth. Go by 409A valuation alone and scrap that imaginary multiple. The risk is too high for startups.,0,🍿🍺🎧🥁🎳♟,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
2,Feb 1,He doesn’t post his EOY and he tags Rubrik. He is fishing.,6,Trulygreen,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
3,Jan 22,For $100 per stock we would have to be double digit in valuation (billion).Looking at growth of sales in last 3 quarters we are not growing that fast so why everyone thinks we will grow × 3 or × 4 so soon?I would say 4b valuation exit is probable.,1,uzQG32,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
4,Jan 28,"So, what I am hearing... $25-30 currently with $40 a real possibility and potential to go higher?And when is another question.",0,qazxsw2,nan,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
5,Feb 5,$13.5 is the only real number. Everything else is sales pitch from a recruiter whose financial and math skills did not stand up to the scrutiny of even SATs.,0,🍿🍺🎧🥁🎳♟,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
6,Jan 21,What position you are getting hired for? 40k unit is a lot.I have not seen offers like this,3,uzQG32,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
7,Jan 21,Any ideas about the stock value?,1,Lkjdhtbm,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
8,Jan 21,Damn what yoe and lvl r u at for visa to have 380 tc!,0,levering,/company/Visa/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
9,Feb 1,How confident are you with $42 per share?,1,ahnbd,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
10,Feb 9,know the facts: investors bought @ $14 per share in last funding round (early April 2020)current FMV doesnt mean shit right now! very confident higher than $42 per share post-IPO!,0,iyIH36,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-stock-per-share-iTjujC7A,Cohesity
0,Feb 11,"60 percent bonus, are you freaking kidding?I’ve only seen people getting 20-40.",1,SingleHoon,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
1,Feb 11,Holy shit!,0,SingleHoon,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
2,Feb 26,Hey could you share your interview experience?,0,dilemmaSu,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
3,Feb 11,"Can anyone tell me how RSU/stock works for pre IPO companies? Can you sell these stocks before the company IPOs? What happens if you leave the company before it IPOs? Sorry if this is a stupid question, I'm a new grad",0,fhhjl,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
4,Feb 11,"AFAIK you get to keep your vested stock even if you leave. You can only sell after IPO. They might expire completely if company doesn't have an IPO within 7 years . There are some cases where companies offer to buy back stock before the ipo as well, not really sure about that.",1,infinite_d,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
5,Feb 12,this is correct,1,h7K8jV,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
6,Feb 11,Mind telling me how you got interviews at these companies? Referrals or thru linkedin?,0,Merlins,nan,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
7,Feb 11,Always try for referrals. I don't think people respond much when you directly apply.,1,infinite_d,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
8,Feb 11,"Hey OP, how are interviews for Alphagrep?",0,fhhjl,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
9,Feb 11,"As I said, not sure since the onsite are not scheduled yet. Aslo I'm applying for a dev role. I assume math and statistics are for quant roles.",0,infinite_d,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
10,Feb 11,"Alright, thanks :)",0,fhhjl,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
11,Feb 11,"There was one recent post on leetcode for cohesity for 1.5 yoe, 30 base and TC of 49 lac.Also what is your profile at Goldman?",0,JefBezo,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
12,Feb 11,"I've seen associates being offered less than your TC, is it due to college tier? Are you from IIT?",0,JefBezo,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
13,Feb 11,"I mean I'm B.Tech so I'm still analyst. But my colleagues with dual degree and same yoe and comp became associate this time. Others in Securities Division become associates a year early. It highly dependents on the team, comp has little to do with titles at lower levels.Tier 1 institute, yes.",0,infinite_d,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Rubrik-and-Cohesity-TC-Bangalore-WAZQUube,Cohesity
0,"Feb 25, 2019",170/ 400 / 10% /0,1,dollhumper,/company/IBM/,SEND PRIVATE MESSAGE,/post/Cohesity-compensation-wQZitH3N,Cohesity
1,"Feb 25, 2019",Yes. No sign on.,1,dollhumper,/company/IBM/,SEND PRIVATE MESSAGE,/post/Cohesity-compensation-wQZitH3N,Cohesity
2,"Feb 25, 2019",Did you do any negotiations or was this the offer they gave you?,0,tadh,/company/Veritas/,SEND PRIVATE MESSAGE,/post/Cohesity-compensation-wQZitH3N,Cohesity
3,"Feb 25, 2019",MTS.,0,tadh,/company/Veritas/,SEND PRIVATE MESSAGE,/post/Cohesity-compensation-wQZitH3N,Cohesity
0,"Dec 13, 2018","Would you know how's much each RSU unit is worth? I was told $25, can anyone confirm",0,sdawg,/company/Arista-Networks/,SEND PRIVATE MESSAGE,/post/Cohesity-offers-q25pbPpv,Cohesity
1,"Aug 8, 2019",Nutanix is sinking 🛳 ship,0,weeii,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-offers-q25pbPpv,Cohesity
2,"Aug 20, 2018",That’s not right,1,Musketeer,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-offers-q25pbPpv,Cohesity
3,"Aug 19, 2018",I heard they make you wait and give a very low ball offer,0,Bghdk,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Cohesity-offers-q25pbPpv,Cohesity
4,"Aug 19, 2018",I heard that too,0,HmES04,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Cohesity-offers-q25pbPpv,Cohesity
5,"Aug 21, 2018",Well they didn't make me wait but I am not sure if they lowballed me.,0,mthc65,nan,Eng,/post/Cohesity-offers-q25pbPpv,Cohesity
6,"Aug 20, 2018",If they are delaying then you are not the right choice. They don’t compromise on quality. Right people gets what they deserve.,0,Musketeer,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-offers-q25pbPpv,Cohesity
7,"Dec 13, 2018","Would any of you know how's much each RSU unit is worth? I was told $25, can anyone confirm",0,sdawg,/company/Arista-Networks/,SEND PRIVATE MESSAGE,/post/Cohesity-offers-q25pbPpv,Cohesity
