,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
2,"Aug 30, 2020",Mention in the summary on your resume that you are looking to relocate to Seattle.,1,YxTm01,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Need-to-find-jobs-in-Seattle-area-zx28sjzP,Cerner
3,"Aug 30, 2020",We are hiring. Just apply. Better chances if you've referral.,0,idk3,/company/Amazon/,Eng,/post/Need-to-find-jobs-in-Seattle-area-zx28sjzP,Cerner
4,"Aug 30, 2020","Can you suggest if Amazon has roles open for program manager positions. Not very familiar how Amazon manages or defines program manager/TPM/ scrum master roles as such since it varies everywhere. Interested to explore for the right fit. Have around 10+YoE in TPM, Agile SW development.",0,njzd24,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Need-to-find-jobs-in-Seattle-area-zx28sjzP,Cerner
5,"Aug 30, 2020",Program managers at Amazon work on operational side. Equivivalent of TPM at Amazon is product manager role.  I haven't seen any dedicated scrum master roles at Amazon so far. SDE/SDMs manages scrum tasks mostly.There are plenty of roles open for Product/Program Managers.,0,idk3,/company/Amazon/,Eng,/post/Need-to-find-jobs-in-Seattle-area-zx28sjzP,Cerner
0,"Oct 19, 2020",Can refer at Tesla for Uber,3,MiMiKatz,/company/Tesla/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-swe-referrals-oj1EtaeM,Cerner
1,"Nov 20, 2020",Can I get a marketing referral?,0,Thuurssk,/company/Intel/,Mktg,/post/Help-needed-for-new-grad-swe-referrals-oj1EtaeM,Cerner
2,"Oct 20, 2020",Dm for Intuit,1,#in-toh-it,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-swe-referrals-oj1EtaeM,Cerner
3,"Nov 4, 2020",Can I DM too?,0,dc249,/company/AARP/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-swe-referrals-oj1EtaeM,Cerner
4,"Oct 25, 2020",Dm me for lyft,1,yLTY70,/company/Lyft/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-swe-referrals-oj1EtaeM,Cerner
5,"Oct 22, 2020",Dm,1,tech_king,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-swe-referrals-oj1EtaeM,Cerner
6,"Oct 20, 2020",DM for Deloitte,1,cirrusMite,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-swe-referrals-oj1EtaeM,Cerner
0,"May 12, 2019","Not necessarily. You can switch at any time. But here's the trick. An Approved I-140 ensures the date that the PERM was applied as the ""Priority Date"". If you switch within 180 days from the date of I-140 Approval, employers have the authority to revoke the GC process thus far, so Priority Date is lost. Switching after 180 days of I-140 Approval helps with ""porting"" the said ""Priority Date"" with the new employer's GC process. About paying the employer, well that's between you and your employer, most Consulting Companies have that arrangement with their employees, while Full Time Employment does not even bring in such an arrangement.",6,Fun22Tango,nan,Eng,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
1,"May 14, 2019","@cernkc1. The day your Labor Application (PERM) was filed is your priority date. This is transferable if and only if you have an I-140 approved for 180 days before you switch jobs.2. Your current employer revoking the I-140 has no bearing on anything.3. Your new employer will only start your GC process in 3-6 months. For them to get to I-140 will take about 8-12 months from when they start.4. Last thing to consider is if you are hitting your 6 year limit on H1B. If so, in order to get further extensions, you need to have an I-140 approved.",2,tteng,/company/Thumbtack/,SEND PRIVATE MESSAGE,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
2,"May 14, 2019","Yeah, thats what I figured out.. I will probably get it approved before switching. Thanks guys",0,__cern,/company/Cerner/,IT,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
3,"May 12, 2019",I think you should get your I140 approved before moving.,5,trailblzer,/company/Amazon/,SEND PRIVATE MESSAGE,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
4,"May 12, 2019",You will get all the upto date info on ucern page for GC.,0,Zenobia,/company/Cerner/,Eng,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
5,"May 12, 2019",Nope not aware of any.. I guess they don’t if u pay,0,Zenobia,/company/Cerner/,Eng,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
6,"May 14, 2019",I left immediately after my approval. You need to pay the around 1440. They don't revoke the petiton.,0,Czfx65,/company/Cerner/,SEND PRIVATE MESSAGE,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
7,"May 12, 2019","An employer can withdraw i140 in the first 180 days after i140 approved. For Indian origin, estimated EB3 current priority date wait is a minimum of 17 years.",0,seattle'd,/company/Amazon/,SEND PRIVATE MESSAGE,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
8,"May 14, 2019",No it’s not .. it’s well over 100 years 😅,0,eddy,/company/Cerner/,SEND PRIVATE MESSAGE,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
9,"May 14, 2019","I think, that 150 years wait is for EB2.",0,seattle'd,/company/Amazon/,SEND PRIVATE MESSAGE,/post/I-140-filed-switching-company-YbyLTSEi,Cerner
0,Apr 23,Never go to Factset,0,kqtv25,/company/Indeed/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-SWEDataScienceML-referrals-QKtzEKoD,Cerner
1,Apr 22,Dm for peloton referral.,0,kingdon_lu,nan,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-SWEDataScienceML-referrals-QKtzEKoD,Cerner
2,Apr 13,Dm,0,bHdk85,/company/Autodesk/,SEND PRIVATE MESSAGE,/post/Help-needed-for-new-grad-SWEDataScienceML-referrals-QKtzEKoD,Cerner
0,"Feb 7, 2019","IT is paid less in companies where IT is a cost center. If it's generating business, you will get paid more.",7,DVGQ05,/company/AQR/,SEND PRIVATE MESSAGE,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
1,"Feb 7, 2019","This is the answer. OP, you’re a cost center. At most SF firms, you’d be a profit center. I feel your pain.",3,Xkzq46,/company/Procter--Gamble/,SEND PRIVATE MESSAGE,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
2,"Feb 7, 2019",Why would you get paid more for password resets? IT helps people who have no problem solving skills or don't know how to Google issues.,4,iEkO37,/company/Lockheed-Martin/,Eng,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
3,"Feb 7, 2019","Because Google can reimage your laptop for you with company specific software, physically hand you a laptop, and stuff.",2,bbserver,/company/Amazon/,Eng,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
4,"Feb 7, 2019",Because demand is much larger. When the demand is high and supply is limited it drives up the price.,5,bbserver,/company/Amazon/,Eng,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
5,"Feb 7, 2019","You know, economics and stuff.",0,debrew,/company/Capital-One/,Other,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
6,"Feb 7, 2019",IT paid much less relative to what profession?,5,gatorbaba,/company/Google/,Eng,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
7,"Feb 7, 2019","Depends on what you do. If you are ""resetting the passwords"" they can't pay you much obviously. If you are highly specialized hard to replace dev you can make more than typical bay R&D after factoring in CoL.",0,svinka,/company/Verizon/,IT,/post/Why-is-IT-paid-so-much-less-5ct9WupJ,Cerner
0,"Mar 5, 2019",This is my house. Low COL and “Low” pay. Suck that west coasters.,11,nomad99,/company/McKesson/,SEND PRIVATE MESSAGE,/post/Low-cost-of-Living-Low-Pay-vs-High-Cost-of-Living-High-Pay-nvV557gv,Cerner
1,"Jan 9, 2019","The thing is Low COL, Low Pay vs High COL, High Pay is that you save proportionally and most of the times expensive commodities are priced equally across US.Consider  affording a Tesla in 80 k gross pay in Midwest vs you earning 130k in Bay, because in Bay your income after ~40% tax would be ~80k in hand which is more than midwest gross income 🙄",10,8===D☄️☄️,/company/Cisco/,Eng,/post/Low-cost-of-Living-Low-Pay-vs-High-Cost-of-Living-High-Pay-nvV557gv,Cerner
2,"Jan 9, 2019","Stay in Seattle, earn $, retire at 50 and move to the Midwest and live like a king",8,tenders,/company/Amazon/,Eng,/post/Low-cost-of-Living-Low-Pay-vs-High-Cost-of-Living-High-Pay-nvV557gv,Cerner
3,"Jan 9, 2019",I’m currently enjoying high cost and high pay,3,FUPayMe,/company/Compass/,Eng,/post/Low-cost-of-Living-Low-Pay-vs-High-Cost-of-Living-High-Pay-nvV557gv,Cerner
4,"Mar 5, 2019",Be happy with what you have!,1,xyyxxy,/company/Cerner/,Other,/post/Low-cost-of-Living-Low-Pay-vs-High-Cost-of-Living-High-Pay-nvV557gv,Cerner
5,"Mar 5, 2019",This is gold,0,nomad99,/company/McKesson/,SEND PRIVATE MESSAGE,/post/Low-cost-of-Living-Low-Pay-vs-High-Cost-of-Living-High-Pay-nvV557gv,Cerner
0,"Oct 1, 2020","Guys any update here from anyone? People who have been waiting since August, anyone ended up finding a team?",0,Neverset,/company/Cognizant/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
1,"Oct 1, 2020",Congrats.. How Many weeks did it take you since the verbal confirmation? Were you also down levelled initially?,0,Neverset,/company/Cognizant/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
2,"Oct 1, 2020",Maybe 2 weeks. Not too bad.Yea unfortunately I was down-leveled but I hear people can get promoted pretty quick at Amazon. At least at the lower levels,1,bigPetePod,/company/Capital-One/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
3,"Aug 14, 2020",I’m in similar situation. Been in team matching for about 6 weeks.  There seems to be a lot of us sde1s in team matching right now judging by the posts on blind.,3,Lh1G78r,/company/First-Data-Corporation/,Eng,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
4,"Aug 14, 2020","is your recruiter constantly in touch? in my case, I'm just being ghosted",0,qLcG61,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
5,"Aug 17, 2020","Same position, have been waiting since early may myself",2,BnJz88,/company/ByteDance/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
6,"Aug 14, 2020",Avoid joining. Instead use that as competing offer to match.,2,mGuAd,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
7,"Aug 14, 2020",Same boat. I've been waiting for 2 months. Recruiter told me that they don't have L4 positions at the moment.,1,LonLopRice,/company/Grubhub/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
8,"Aug 30, 2020","Well, I was told that they don't have any open positions and they will let me know when they have something. I kinda moved on.",0,LonLopRice,/company/Grubhub/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
9,"Aug 30, 2020",Do you have any other offers? I was told many positions open is September as they have budget allocations.,0,nobykwtrbl,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Amazon-team-matching-Oq0ZJvkd,Cerner
0,"Jul 6, 2019","avoid SAP, especially because of their broken GC policy.",1,l337c0d3,/company/SAP/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
1,"Jul 6, 2019","Wow, amazing. Thanks for the info.",0,ExplodingBanana,/company/EPAM-Systems/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
2,"Jul 7, 2019","The problem is that SAP purchased only a basic service package with Fragomen. So Fragomen does not priotize SAP applications. And yes, there is a blackout period because of the layoffs. Plus, existing perms are now all audited because of those reasons. So everybody waits their butt off. Well done SAP!",4,dhdhe123,/company/SAP/,Eng,/post/Companies-good-with-GC-HRfK1yqH,Cerner
3,"Jul 7, 2019",I'm joining Salesforce soon. My manager said there's usually a 6 month wait but he should be able to start it right away.,2,!mlikoj!,/company/TIBCO-Software-Inc/,Eng,/post/Companies-good-with-GC-HRfK1yqH,Cerner
4,"Dec 28, 2019",How hard were their interviews and your yoe?,0,oXiP34,nan,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
5,"Jul 6, 2019",Intel is pretty good when it comes to immigration. What makes u think immigration system will change in future ?,0,INTC=$60,/company/Intel/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
6,"Jul 21, 2019","Yep, as we should be",0,ExplodingBanana,/company/EPAM-Systems/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
7,"Jul 21, 2019",Glad you got a glimpse of how it feels,0,tggjj,/company/SAP/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
8,"Jul 6, 2019",Microsoft would be your best option.,0,big j,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
9,"Aug 17, 2019",Straight away if it's possible,0,big j,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
10,"Aug 17, 2019",Thanks for the info,0,pKdR87,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Companies-good-with-GC-HRfK1yqH,Cerner
11,"Jul 7, 2019",Facebook and Microsoft for sure.Apple/Google: depends.,0,Marijuana,/company/Apple/,Eng,/post/Companies-good-with-GC-HRfK1yqH,Cerner
0,Feb 9,Just stay a year,4,foony,/company/Google/,SEND PRIVATE MESSAGE,/post/Is-there-an-actual-issue-with-bunny-hopping-to-your-desired-employer-VLe4xZGr,Cerner
1,Feb 9,"Of course I plan on staying for an year, I may be broke(and hence greedy), but have a conscience 😂. Just wanted to make sure the path I plan on taking is clear.",0,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Is-there-an-actual-issue-with-bunny-hopping-to-your-desired-employer-VLe4xZGr,Cerner
2,Feb 9,"Stay a year but spend that year wisely, don’t get sucked in to your job and promo stuff just leetcode and keep your manager relatively happy which should be easy at a low tc company. Start applying 2 months before your 1 year mark.",3,msgdick,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Is-there-an-actual-issue-with-bunny-hopping-to-your-desired-employer-VLe4xZGr,Cerner
3,Feb 9,Usually you can get your new company to pay for any “breaking” costs from your old company,2,Leet88,/company/Uber/,SEND PRIVATE MESSAGE,/post/Is-there-an-actual-issue-with-bunny-hopping-to-your-desired-employer-VLe4xZGr,Cerner
4,Feb 10,"Will have to file for GC again, assuming you are in the backlog.In new company, RSU’s usually don’t vest until 1 year, it’s called as 1 year cliff. New company if they pay for your relocation, may make you pay it back if you leave early, usually a year is what they choose.Old company may charge you for immigration. It depends on your agreement and if they enforce it. By law they can’t charge you for H-1B or PERM, only I-140 I believe and that too if you signed an agreement.",0,bayrock,/company/Workday/,SEND PRIVATE MESSAGE,/post/Is-there-an-actual-issue-with-bunny-hopping-to-your-desired-employer-VLe4xZGr,Cerner
5,Feb 10,"Yea when you switch you can use your old I-140 for H1B extensions with any employer but can’t use it with new employer to file I-485 if priority date is current, need the new employer to do PERM and I-140 again.Assuming you have I-140 with old employer, they can ask you to pay back immigration costs related to I-140 but not for costs related to PERM and H1B. It’s if you singed an agreement with them.",0,bayrock,/company/Workday/,SEND PRIVATE MESSAGE,/post/Is-there-an-actual-issue-with-bunny-hopping-to-your-desired-employer-VLe4xZGr,Cerner
6,Feb 10,"Cool cool, makes sense, is it usual to sign such agreements? And if you do, is there a usual term or they expect you to stay with them forever until you get your GC because they filed the 140? And any idea how much that would be?",0,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Is-there-an-actual-issue-with-bunny-hopping-to-your-desired-employer-VLe4xZGr,Cerner
0,"Jul 12, 2020","So you want to go into product management but say you don’t know the first thing about it. If I were you I would learn. From no experience to a FANG role would probably be difficult. But startup may be okay. However, cerner is weird where I feel like all solution designers/ product managers don’t do anything at all.",3,G4groupon,/company/Groupon/,SEND PRIVATE MESSAGE,/post/how-to-transition-into-product-managment-XWrEEBbO,Cerner
1,"Jul 7, 2020",If I see cspo on a resume I usually pass. I'd advise going to a startup at this point. Really play up the product-like experience you have at your current job and how that specifically applies to a PM or PO role. You might need an intermediary role like PgM or product analyst if you have those skills.,1,vgeI07,/company/Amazon/,SEND PRIVATE MESSAGE,/post/how-to-transition-into-product-managment-XWrEEBbO,Cerner
2,2h,"Your criteria to disqualify a candidate makes zero sense. If I saw your resume, I could just as easily pass on you for not having an advanced degree in STEMNo wonder Amazon has a lot of complaints of poor managers and toxic culture. Take notes from your AWS folks",0,mAFN67,/company/GE/,Product,/post/how-to-transition-into-product-managment-XWrEEBbO,Cerner
